,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse,Semana
739,Paulistano,Corinthians,18/11/2019 20:00,fora,1º TURNO,Equipe,27,90,30,72,7,10,7,20,27,8,6,1,22,16,11,6,28,23,21.0,66.0,70,172,75.0,-12.0,derrota,3,72,3.6,20,6ª SEMANA
740,Minas,Bauru,19/11/2019 20:00,casa,1º TURNO,Equipe,39,99,28,58,20,21,6,29,35,21,10,2,24,19,11,3,26,21,25.5,62.0,90,178,76.0,21.0,vitória,7,77,3.85,20,6ª SEMANA
741,Bauru,Minas,19/11/2019 20:00,fora,1º TURNO,Equipe,12,78,38,90,18,30,16,27,43,15,6,3,21,24,15,1,17,12,22.5,71.0,69,198,83.0,-21.0,derrota,3,78,3.9,20,6ª SEMANA
742,Pinheiros,São Paulo,19/11/2019 20:00,casa,1º TURNO,Equipe,33,84,32,66,13,14,5,22,27,14,5,2,24,19,12,1,31,26,26.5,61.0,79,164,74.0,-13.0,derrota,6,73,3.65,20,6ª SEMANA
743,São Paulo,Pinheiros,19/11/2019 20:00,fora,1º TURNO,Equipe,21,63,52,84,15,17,6,25,31,20,7,2,19,24,14,4,19,14,31.0,63.0,92,164,79.0,13.0,vitória,9,72,3.6,20,6ª SEMANA
744,Mogi,Rio Claro,20/11/2019 20:00,casa,1º TURNO,Equipe,30,69,34,76,17,20,12,20,32,21,4,3,21,22,12,0,31,26,27.0,61.0,81,165,69.0,-5.0,derrota,5,69,3.45,20,6ª SEMANA
745,Rio Claro,Mogi,20/11/2019 20:00,fora,1º TURNO,Equipe,36,87,28,56,19,25,6,19,25,17,4,4,22,21,8,3,27,22,24.5,57.0,86,168,71.0,5.0,vitória,5,68,3.4,20,6ª SEMANA
746,Paulistano,Fortaleza B,nan,casa,nan,Equipe,39,120,22,58,15,19,13,23,36,15,6,3,20,21,9,4,27,22,22.0,69.0,80,197,73.0,1.0,vitória,5,69,3.45,20,nan
747,Fortaleza B,Paulistano,nan,fora,nan,Equipe,21,60,44,78,13,16,6,28,34,15,4,1,21,20,12,1,33,28,28.5,59.0,79,154,71.0,-1.0,derrota,6,69,3.45,20,nan
748,Pinheiros,Flamengo,22/11/2019 20:00,casa,1º TURNO,Equipe,15,66,34,70,21,27,8,25,33,13,8,3,26,27,17,0,27,22,22.0,57.0,70,163,77.0,-5.0,derrota,3,77,3.85,20,6ª SEMANA
749,Flamengo,Pinheiros,22/11/2019 20:00,fora,1º TURNO,Equipe,18,63,40,94,17,29,14,28,42,11,9,0,27,26,13,0,60,55,26.0,68.0,75,186,80.0,5.0,vitória,6,76,3.8,20,6ª SEMANA
750,Minas,Sesi Franca,22/11/2019 21:10,casa,1º TURNO,Equipe,27,120,50,92,12,17,18,27,45,20,7,2,25,19,9,3,25,20,32.5,86.0,92,229,84.0,-10.0,derrota,5,84,3.65,23,6ª SEMANA
751,Sesi Franca,Minas,22/11/2019 21:10,fora,1º TURNO,Equipe,42,87,36,78,19,24,7,32,39,21,3,3,20,25,14,5,21,16,29.5,68.0,102,189,84.0,10.0,vitória,8,85,3.86,22,6ª SEMANA
752,São José,Rio Claro,23/11/2019 12:50,casa,1º TURNO,Equipe,12,45,64,106,11,20,8,20,28,20,12,6,26,22,24,3,31,26,34.5,68.0,90,171,93.0,-12.0,derrota,6,89,4.24,21,6ª SEMANA
753,Rio Claro,São José,23/11/2019 12:50,fora,1º TURNO,Equipe,18,87,50,78,27,31,9,24,33,25,16,1,22,26,20,7,32,27,27.5,68.0,102,196,92.0,12.0,vitória,7,89,3.71,24,6ª SEMANA
754,Corinthians,Fortaleza B,nan,casa,nan,Equipe,18,60,56,102,6,11,8,23,31,22,14,3,15,14,11,3,21,16,32.5,71.0,83,173,77.0,13.0,vitória,6,75,3.95,19,nan
755,Fortaleza B,Corinthians,nan,fora,nan,Equipe,30,66,30,68,9,12,4,31,35,16,8,4,15,14,20,1,28,23,24.5,56.0,70,146,77.0,-13.0,derrota,3,76,3.62,21,nan
756,Pinheiros,Paulistano,24/11/2019 11:00,casa,1º TURNO,Equipe,33,96,32,64,11,18,12,24,36,19,4,2,16,17,14,2,34,29,26.0,64.0,78,178,73.0,-7.0,derrota,7,72,3.43,21,7ª SEMANA
757,Paulistano,Pinheiros,24/11/2019 11:00,fora,1º TURNO,Equipe,42,108,28,50,11,14,2,22,24,22,5,1,18,16,9,4,35,30,26.0,61.0,85,172,74.0,7.0,vitória,5,71,3.74,19,7ª SEMANA
758,Flamengo,Botafogo,25/11/2019 19:30,casa,1º TURNO,Equipe,27,72,36,80,18,23,9,29,38,17,8,1,20,20,12,0,56,51,27.0,64.0,81,175,77.0,9.0,vitória,6,73,3.84,19,7ª SEMANA
759,Botafogo,Flamengo,25/11/2019 19:30,fora,1º TURNO,Equipe,27,63,32,78,13,14,4,23,27,11,4,2,20,19,14,0,37,32,25.0,60.0,72,155,76.0,-9.0,derrota,6,74,3.52,21,7ª SEMANA
760,Corinthians,UNIFACISA,25/11/2019 20:00,casa,1º TURNO,Equipe,15,36,54,92,22,34,9,20,29,13,11,2,22,27,12,0,28,23,32.0,58.0,91,162,75.0,13.0,vitória,5,70,3.68,19,7ª SEMANA
761,UNIFACISA,Corinthians,25/11/2019 20:00,fora,1º TURNO,Equipe,15,66,48,80,12,16,7,21,28,15,5,3,27,22,18,3,39,34,27.5,62.0,78,162,79.0,-13.0,derrota,6,70,3.33,21,7ª SEMANA
762,Rio Claro,Bauru,26/11/2019 20:00,casa,1º TURNO,Equipe,15,72,44,66,15,17,6,21,27,16,7,0,22,20,15,1,39,34,26.5,57.0,75,155,74.0,-18.0,derrota,3,74,3.7,20,7ª SEMANA
763,Bauru,Rio Claro,26/11/2019 20:00,fora,1º TURNO,Equipe,27,78,48,68,17,23,6,23,29,14,10,1,20,21,12,1,27,22,32.5,60.0,93,169,76.0,18.0,vitória,7,73,3.65,20,7ª SEMANA
764,Pinheiros,Fortaleza B,nan,casa,nan,Equipe,24,51,46,72,13,22,4,26,30,22,7,0,22,19,13,2,32,27,30.0,53.0,85,145,72.0,14.0,vitória,6,69,3.45,20,nan
765,Fortaleza B,Pinheiros,nan,fora,nan,Equipe,21,66,32,56,17,29,3,21,24,15,7,0,20,21,11,1,26,21,22.5,50.0,71,151,70.0,-14.0,derrota,4,69,3.45,20,nan
766,São Paulo,Fortaleza B,nan,casa,nan,Equipe,39,111,38,50,15,18,8,32,40,27,5,2,14,19,10,6,11,6,29.0,62.0,98,179,71.0,24.0,vitória,6,70,3.68,19,nan
767,Fortaleza B,São Paulo,nan,fora,nan,Equipe,30,75,38,86,5,12,11,24,35,17,6,1,19,14,8,1,18,13,28.5,68.0,74,173,70.0,-24.0,derrota,2,69,3.29,21,nan
768,Bauru,Botafogo,29/11/2019 21:10,casa,1º TURNO,Equipe,18,78,40,70,13,23,9,21,30,8,10,2,19,23,9,1,29,24,25.5,61.0,72,171,72.0,-7.0,derrota,5,71,3.94,18,7ª SEMANA
769,Botafogo,Bauru,29/11/2019 21:10,fora,1º TURNO,Equipe,30,72,40,68,8,12,8,26,34,19,4,3,23,19,14,1,28,23,29.5,58.0,79,152,69.0,7.0,vitória,8,71,3.23,22,7ª SEMANA
770,Mogi,Brasília,nan,casa,nan,Equipe,36,90,30,62,27,33,8,21,29,22,7,2,22,29,11,0,29,24,27.0,61.0,93,185,76.0,7.0,vitória,6,77,3.85,20,nan
771,Brasília,Mogi,nan,fora,nan,Equipe,33,72,34,70,17,28,12,27,39,19,9,2,29,22,16,2,27,22,27.0,59.0,86,170,74.0,-7.0,derrota,6,78,3.9,20,nan
772,Sesi Franca,Botafogo,02/12/2019 20:00,casa,1º TURNO,Equipe,30,78,32,62,23,30,10,28,38,18,6,1,20,25,8,1,27,22,25.5,57.0,86,170,68.0,17.0,vitória,3,68,3.78,18,8ª SEMANA
773,Botafogo,Sesi Franca,02/12/2019 20:00,fora,1º TURNO,Equipe,36,120,20,48,12,14,13,22,35,13,4,1,26,18,10,1,34,29,21.5,64.0,69,182,67.0,-17.0,derrota,6,68,3.24,21,8ª SEMANA
774,Paulistano,Rio Claro,02/12/2019 20:00,casa,1º TURNO,Equipe,33,96,46,76,8,11,9,24,33,18,4,3,19,20,8,2,26,21,33.0,70.0,89,183,74.0,-2.0,derrota,6,71,3.38,21,8ª SEMANA
775,Rio Claro,Paulistano,02/12/2019 20:00,fora,1º TURNO,Equipe,30,90,42,72,18,20,7,23,30,24,5,0,20,19,7,1,32,27,30.5,66.0,91,182,73.0,2.0,vitória,9,71,3.74,19,8ª SEMANA
776,São Paulo,UNIFACISA,03/12/2019 20:00,casa,1º TURNO,Equipe,30,129,34,60,15,24,17,27,44,15,6,4,16,22,15,1,16,11,26.5,73.0,80,213,81.0,-11.0,derrota,3,77,3.85,20,8ª SEMANA
777,UNIFACISA,São Paulo,03/12/2019 20:00,fora,1º TURNO,Equipe,33,96,40,70,16,19,8,28,36,21,6,2,22,16,13,2,28,23,30.0,67.0,91,185,80.0,11.0,vitória,6,77,3.85,20,8ª SEMANA
778,Mogi,Minas,03/12/2019 20:00,casa,1º TURNO,Equipe,27,93,40,72,24,28,14,26,40,16,6,2,14,24,10,1,22,17,28.5,67.0,92,193,74.0,6.0,vitória,4,70,3.33,21,8ª SEMANA
779,Minas,Mogi,03/12/2019 20:00,fora,1º TURNO,Equipe,33,126,42,68,9,10,14,23,37,23,6,1,25,14,9,2,22,17,31.0,76.0,86,204,75.0,-6.0,derrota,4,71,3.74,19,8ª SEMANA
780,Fortaleza B,Brasília,nan,casa,nan,Equipe,27,81,44,74,20,27,15,33,48,14,12,1,22,23,14,2,26,21,30.0,64.0,93,182,74.0,35.0,vitória,8,72,3.6,20,nan
781,Brasília,Fortaleza B,nan,fora,nan,Equipe,15,78,30,74,11,20,13,21,34,10,9,3,23,22,17,2,26,21,19.0,63.0,58,172,76.0,-35.0,derrota,2,73,3.65,20,nan
782,São José,Minas,06/12/2019 20:00,casa,1º TURNO,Equipe,21,69,46,72,26,30,5,19,24,19,7,3,21,26,11,1,27,22,29.5,59.0,94,171,78.0,-17.0,derrota,5,76,4.22,18,8ª SEMANA
783,Minas,São José,06/12/2019 20:00,fora,1º TURNO,Equipe,42,99,46,78,21,28,14,24,38,22,6,2,26,21,10,2,26,21,36.0,72.0,111,205,81.0,17.0,vitória,9,76,3.45,22,8ª SEMANA
784,Sesi Franca,Flamengo,06/12/2019 21:10,casa,1º TURNO,Equipe,15,66,48,90,15,19,10,29,39,12,2,2,22,21,7,2,34,29,28.0,67.0,80,175,73.0,-2.0,derrota,9,73,4.06,18,8ª SEMANA
785,Flamengo,Sesi Franca,06/12/2019 21:10,fora,1º TURNO,Equipe,42,108,24,48,16,24,4,25,29,19,4,2,21,22,7,0,59,54,26.0,60.0,82,180,73.0,2.0,vitória,7,72,3.27,22,8ª SEMANA
786,Botafogo,Rio Claro,07/12/2019 12:50,casa,1º TURNO,Equipe,42,102,36,74,14,14,8,21,29,21,12,3,27,23,8,2,36,31,31.0,71.0,94,190,77.0,19.0,vitória,9,75,3.41,22,8ª SEMANA
787,Rio Claro,Botafogo,07/12/2019 12:50,fora,1º TURNO,Equipe,21,48,26,54,25,32,3,25,28,19,3,0,23,27,20,3,37,32,18.5,43.0,75,134,74.0,-19.0,derrota,5,75,4.17,18,8ª SEMANA
788,UNIFACISA,Brasília,nan,casa,nan,Equipe,42,87,32,68,17,20,6,29,35,15,9,4,21,17,11,2,29,24,29.0,63.0,93,175,77.0,21.0,vitória,7,76,3.62,21,nan
789,Brasília,UNIFACISA,nan,fora,nan,Equipe,12,48,46,104,14,19,13,27,40,18,5,0,17,21,13,0,27,22,27.0,68.0,72,171,75.0,-21.0,derrota,4,76,4.0,19,nan
790,Bauru,São Paulo,08/12/2019 16:00,casa,1º TURNO,Equipe,39,90,28,60,3,6,5,30,35,18,5,0,17,12,9,0,24,19,27.0,60.0,70,156,66.0,-4.0,derrota,4,66,3.47,19,9ª SEMANA
791,São Paulo,Bauru,08/12/2019 16:00,fora,1º TURNO,Equipe,27,87,34,62,12,16,4,26,30,16,6,1,12,17,6,1,15,10,25.5,60.0,74,165,69.0,4.0,vitória,3,65,3.1,21,9ª SEMANA
792,Fortaleza B,Mogi,nan,casa,nan,Equipe,27,129,28,56,12,18,16,28,44,14,9,3,26,17,10,2,23,18,22.0,71.0,69,203,73.0,-3.0,derrota,4,74,3.36,22,nan
793,Mogi,Fortaleza B,nan,fora,nan,Equipe,21,66,34,68,16,26,9,35,44,10,8,0,18,26,17,1,39,34,23.5,56.0,72,160,75.0,3.0,vitória,5,75,4.17,18,nan
794,Corinthians,Pinheiros,09/12/2019 19:30,casa,1º TURNO,Equipe,21,69,48,86,12,17,10,22,32,21,8,3,22,16,13,2,24,19,30.0,66.0,83,172,75.0,1.0,vitória,5,74,4.11,18,9ª SEMANA
795,Pinheiros,Corinthians,09/12/2019 19:30,fora,1º TURNO,Equipe,15,54,52,106,15,23,15,21,36,11,7,3,17,21,14,0,28,23,31.0,71.0,82,183,79.0,-1.0,derrota,9,74,3.52,21,9ª SEMANA
796,Sesi Franca,São Paulo,09/12/2019 20:00,casa,1º TURNO,Equipe,39,93,32,64,16,20,7,28,35,14,4,2,23,20,10,2,25,20,28.0,63.0,89,177,74.0,-3.0,derrota,9,74,3.7,20,9ª SEMANA
797,São Paulo,Sesi Franca,09/12/2019 20:00,fora,1º TURNO,Equipe,39,99,32,58,17,27,9,26,35,18,4,1,21,22,12,4,24,19,27.0,62.0,92,184,76.0,3.0,vitória,6,74,2.96,25,9ª SEMANA
798,Flamengo,Rio Claro,10/12/2019 20:00,casa,1º TURNO,Equipe,36,93,44,84,11,13,7,24,31,22,4,0,15,19,4,1,36,31,33.5,73.0,92,190,75.0,14.0,vitória,9,71,3.38,21,9ª SEMANA
799,Rio Claro,Flamengo,10/12/2019 20:00,fora,1º TURNO,Equipe,18,57,50,90,10,15,10,24,34,15,1,2,19,15,10,0,33,28,31.0,64.0,78,162,70.0,-14.0,derrota,8,70,3.68,19,9ª SEMANA
800,UNIFACISA,Mogi,10/12/2019 20:00,casa,1º TURNO,Equipe,63,120,22,48,14,17,4,25,29,21,4,3,22,16,10,1,28,23,31.5,64.0,100,185,78.0,14.0,vitória,7,75,3.57,21,9ª SEMANA
801,Mogi,UNIFACISA,10/12/2019 20:00,fora,1º TURNO,Equipe,24,78,44,88,15,21,13,28,41,13,7,2,19,20,12,3,24,19,28.5,70.0,86,187,78.0,-14.0,derrota,6,75,3.95,19,9ª SEMANA
802,Fortaleza B,Minas,nan,casa,nan,Equipe,24,84,38,76,17,25,12,34,46,7,4,4,25,22,10,2,20,15,26.0,66.0,81,185,75.0,-1.0,derrota,6,74,3.36,22,nan
803,Minas,Fortaleza B,nan,fora,nan,Equipe,30,99,28,58,24,31,6,29,35,18,5,1,23,25,9,0,30,25,24.0,62.0,82,188,77.0,1.0,vitória,4,74,4.11,18,nan
804,Paulistano,Mogi,16/10/2019 20:00,casa,1º TURNO,Equipe,45,120,34,54,15,18,7,27,34,20,11,2,26,18,15,2,30,25,31.0,67.0,96,192,83.0,-9.0,derrota,7,82,4.32,19,1ª SEMANA
805,Mogi,Paulistano,16/10/2019 20:00,fora,1º TURNO,Equipe,45,93,34,68,26,31,7,24,31,20,12,0,18,26,15,0,24,19,32.0,65.0,105,192,85.0,9.0,vitória,10,82,3.9,21,1ª SEMANA
806,Botafogo,Bauru,nan,casa,nan,Equipe,24,90,40,72,10,24,6,25,31,16,7,2,29,24,9,1,41,36,27.5,66.0,75,186,80.0,-6.0,derrota,5,73,3.48,21,nan
807,Bauru,Botafogo,nan,fora,nan,Equipe,18,72,40,64,22,34,7,28,35,17,6,3,24,28,13,1,29,24,25.5,56.0,81,170,77.0,6.0,vitória,6,73,4.06,18,nan
808,Corinthians,Flamengo,nan,casa,nan,Equipe,9,60,38,76,21,25,4,16,20,8,11,1,24,20,13,0,41,36,22.0,58.0,68,161,78.0,-27.0,derrota,4,75,3.95,19,nan
809,Flamengo,Corinthians,nan,fora,nan,Equipe,30,57,46,78,15,20,8,26,34,20,6,0,20,23,17,4,45,40,31.0,58.0,95,155,75.0,27.0,vitória,5,75,3.57,21,nan
810,Sesi Franca,Fortaleza B,nan,casa,nan,Equipe,27,72,44,66,11,14,7,24,31,16,8,1,15,19,9,1,18,13,30.5,57.0,83,152,65.0,7.0,vitória,9,68,3.78,18,nan
811,Fortaleza B,Sesi Franca,nan,fora,nan,Equipe,30,87,32,70,12,15,12,19,31,9,5,3,20,13,11,2,29,24,25.0,64.0,76,172,68.0,-7.0,derrota,6,68,3.09,22,nan
812,Joinville   AABJ ,Vasco da Gama,nan,casa,nan,Equipe,27,81,38,70,16,23,9,23,32,13,10,2,26,19,15,0,44,39,28.0,62.0,81,174,77.0,-11.0,derrota,7,80,4.21,19,nan
813,Vasco da Gama,Joinville   AABJ ,nan,fora,nan,Equipe,24,69,48,86,20,27,13,24,37,17,8,0,21,25,20,0,31,26,32.0,66.0,92,182,84.0,11.0,vitória,6,80,3.81,21,nan
814,Pinheiros,Flamengo,nan,casa,nan,Equipe,36,78,34,78,11,17,7,22,29,13,7,2,21,18,9,1,30,25,28.5,65.0,82,173,74.0,9.0,vitória,5,72,3.43,21,nan
815,Flamengo,Pinheiros,nan,fora,nan,Equipe,21,72,44,84,8,15,11,27,38,13,4,2,19,20,13,0,43,38,29.0,66.0,73,171,75.0,-9.0,derrota,4,72,3.79,19,nan
816,Bauru,Fortaleza B,nan,casa,nan,Equipe,36,75,30,58,16,22,2,28,30,23,8,1,18,19,12,1,21,16,26.5,54.0,83,155,73.0,12.0,vitória,5,70,3.68,19,nan
817,Fortaleza B,Bauru,nan,fora,nan,Equipe,18,75,48,78,5,10,6,24,30,18,6,0,19,18,9,0,23,18,30.0,64.0,71,163,70.0,-12.0,derrota,4,71,3.38,21,nan
818,Minas,São José,nan,casa,nan,Equipe,30,108,32,68,13,22,15,21,36,24,7,1,23,23,16,5,29,24,23.5,70.0,80,198,80.0,-1.0,derrota,7,76,3.8,20,nan
819,São José,Minas,nan,fora,nan,Equipe,24,69,34,60,22,25,4,25,29,21,9,1,23,23,17,1,35,30,24.5,53.0,81,154,76.0,1.0,vitória,6,75,3.75,20,nan
820,Vasco da Gama,Sesi Franca,nan,casa,nan,Equipe,18,75,44,86,16,21,10,29,39,15,5,0,21,19,10,0,19,14,28.0,68.0,78,182,77.0,-6.0,derrota,10,75,3.95,19,nan
821,Sesi Franca,Vasco da Gama,nan,fora,nan,Equipe,39,99,28,54,17,24,7,29,36,18,7,1,19,21,11,0,25,20,27.0,60.0,84,177,75.0,6.0,vitória,6,75,3.75,20,nan
822,Flamengo,Joinville   AABJ ,nan,casa,nan,Equipe,21,99,40,82,15,20,13,21,34,16,7,2,20,20,10,1,34,29,26.5,74.0,77,201,80.0,0.0,vitória,5,76,4.22,18,nan
823,Joinville   AABJ ,Flamengo,nan,fora,nan,Equipe,33,81,22,60,20,29,12,32,44,18,6,2,20,20,19,2,54,49,21.0,57.0,77,170,75.0,0.0,derrota,5,77,3.5,22,nan
824,Fortaleza B,Mogi,nan,casa,nan,Equipe,27,96,28,78,5,9,14,24,38,13,10,6,19,12,8,0,26,21,23.0,71.0,60,183,69.0,-14.0,derrota,3,70,3.18,22,nan
825,Mogi,Fortaleza B,nan,fora,nan,Equipe,24,57,36,68,13,18,7,32,39,14,6,2,12,18,15,1,41,36,25.5,53.0,74,143,69.0,14.0,vitória,6,69,3.83,18,nan
826,Flamengo,São José,nan,casa,nan,Equipe,24,60,46,72,26,29,10,22,32,18,5,0,24,27,17,1,48,43,30.5,56.0,97,161,76.0,13.0,vitória,5,73,3.65,20,nan
827,São José,Flamengo,nan,fora,nan,Equipe,21,72,46,64,16,24,3,13,16,23,12,0,28,23,11,1,32,27,29.5,56.0,84,160,73.0,-13.0,derrota,3,72,3.6,20,nan
828,Botafogo,Sesi Franca,nan,casa,nan,Equipe,18,75,42,78,9,11,9,22,31,16,5,1,23,15,11,1,29,24,26.5,64.0,70,164,71.0,-3.0,derrota,9,67,3.19,21,nan
829,Sesi Franca,Botafogo,nan,fora,nan,Equipe,27,81,32,58,12,16,7,25,32,15,5,2,15,22,12,2,21,16,24.0,56.0,73,155,68.0,3.0,vitória,6,68,3.58,19,nan
830,Joinville   AABJ ,Minas,nan,casa,nan,Equipe,21,90,50,92,9,10,14,24,38,10,8,6,20,12,11,3,47,42,30.5,76.0,83,192,76.0,-7.0,derrota,7,75,3.75,20,nan
831,Minas,Joinville   AABJ ,nan,fora,nan,Equipe,21,57,56,102,12,21,12,27,39,21,5,1,13,20,11,1,32,27,34.5,70.0,90,180,79.0,7.0,vitória,8,74,3.7,20,nan
832,Mogi,Minas,nan,casa,nan,Equipe,12,69,48,102,5,10,18,27,45,16,6,6,13,13,12,3,28,23,26.5,74.0,68,181,73.0,4.0,vitória,4,69,3.63,19,nan
833,Minas,Mogi,nan,fora,nan,Equipe,24,69,36,92,4,9,14,25,39,5,8,4,13,13,13,0,22,17,26.0,69.0,64,170,72.0,-4.0,derrota,1,69,3.29,21,nan
834,Bauru,Brasília,nan,casa,nan,Equipe,33,93,26,58,16,24,10,22,32,14,5,1,21,22,11,0,28,23,24.0,60.0,75,175,71.0,-1.0,derrota,6,72,3.6,20,nan
835,Brasília,Bauru,nan,fora,nan,Equipe,24,69,44,74,8,17,8,29,37,16,5,3,24,19,14,0,24,19,30.0,60.0,76,160,74.0,1.0,vitória,4,71,3.55,20,nan
836,Botafogo,Fortaleza B,nan,casa,nan,Equipe,36,81,32,72,10,13,7,16,23,19,6,3,18,17,8,1,30,25,27.5,63.0,79,166,70.0,9.0,vitória,6,67,3.19,21,nan
837,Fortaleza B,Botafogo,nan,fora,nan,Equipe,33,78,26,62,10,14,12,24,36,13,3,3,17,18,15,1,32,27,23.5,57.0,70,154,66.0,-9.0,derrota,4,67,3.53,19,nan
838,Paulistano,Pinheiros,nan,casa,nan,Equipe,27,111,36,62,22,25,10,25,35,19,5,1,30,24,14,2,42,37,26.0,68.0,87,198,81.0,-4.0,derrota,4,78,3.9,20,nan
839,Pinheiros,Paulistano,nan,fora,nan,Equipe,36,87,34,68,21,32,9,29,38,18,6,0,25,28,13,0,30,25,29.0,63.0,91,187,79.0,4.0,vitória,6,78,3.9,20,nan
840,Vasco da Gama,Fortaleza B,nan,casa,nan,Equipe,27,69,34,78,16,22,10,26,36,14,6,1,18,21,13,0,20,15,26.0,62.0,77,169,74.0,-2.0,derrota,6,77,4.05,19,nan
841,Fortaleza B,Vasco da Gama,nan,fora,nan,Equipe,18,78,54,86,7,12,12,29,41,11,5,0,21,18,16,0,32,27,33.0,69.0,79,176,79.0,2.0,vitória,6,77,3.67,21,nan
842,Joinville   AABJ ,Flamengo,nan,casa,nan,Equipe,21,90,24,66,5,8,11,24,35,8,4,4,16,14,11,1,47,42,18.5,63.0,51,164,67.0,-40.0,derrota,2,72,3.27,22,nan
843,Flamengo,Joinville   AABJ ,nan,fora,nan,Equipe,21,63,58,112,10,13,17,32,49,14,6,4,14,16,8,2,35,30,35.0,77.0,91,188,73.0,40.0,vitória,9,71,3.94,18,nan
844,Mogi,Pinheiros,nan,casa,nan,Equipe,15,72,46,80,16,21,11,19,30,22,4,6,21,15,8,2,23,18,27.0,64.0,79,173,70.0,-4.0,derrota,6,67,3.53,19,nan
845,Pinheiros,Mogi,nan,fora,nan,Equipe,33,81,32,70,18,23,9,22,31,11,3,3,16,20,6,0,25,20,27.0,62.0,83,174,69.0,4.0,vitória,6,66,3.14,21,nan
846,Mogi,Flamengo,nan,casa,nan,Equipe,27,81,34,98,13,15,13,19,32,12,6,1,19,20,6,0,40,35,26.0,76.0,74,194,74.0,-7.0,derrota,5,70,3.5,20,nan
847,Flamengo,Mogi,nan,fora,nan,Equipe,18,69,48,68,15,22,4,31,35,15,3,1,20,19,11,0,50,45,30.0,57.0,81,159,74.0,7.0,vitória,4,70,3.5,20,nan
848,Pinheiros,Botafogo,nan,casa,nan,Equipe,36,90,18,46,15,22,10,21,31,11,4,1,24,24,16,0,31,26,21.0,53.0,69,158,67.0,1.0,vitória,4,70,3.33,21,nan
849,Botafogo,Pinheiros,nan,fora,nan,Equipe,9,48,42,88,16,23,12,21,33,13,6,1,25,24,17,1,26,21,23.5,60.0,68,159,75.0,-1.0,derrota,5,70,3.68,19,nan
850,São José,Botafogo,nan,casa,nan,Equipe,36,78,28,66,15,16,12,19,31,23,4,1,18,22,16,2,30,25,25.0,59.0,81,160,71.0,7.0,vitória,4,69,3.45,20,nan
851,Botafogo,São José,nan,fora,nan,Equipe,18,75,46,72,8,11,7,16,23,18,7,0,22,17,10,2,33,28,28.0,61.0,74,158,68.0,-7.0,derrota,5,70,3.5,20,nan
852,Fortaleza B,Corinthians,nan,casa,nan,Equipe,18,60,46,68,13,20,6,20,26,11,10,1,20,22,15,0,23,18,29.0,54.0,77,148,72.0,-15.0,derrota,6,72,3.43,21,nan
853,Corinthians,Fortaleza B,nan,fora,nan,Equipe,30,54,46,76,14,17,4,24,28,11,8,0,23,19,16,2,33,28,32.0,56.0,92,147,75.0,15.0,vitória,5,72,4.0,18,nan
854,Minas,Paulistano,nan,casa,nan,Equipe,33,93,44,78,11,16,11,20,31,21,3,0,23,19,13,3,34,29,31.5,70.0,91,187,80.0,4.0,vitória,6,76,3.62,21,nan
855,Paulistano,Minas,nan,fora,nan,Equipe,27,75,42,72,16,24,6,23,29,12,7,3,21,23,12,2,30,25,29.0,61.0,87,171,77.0,-4.0,derrota,5,77,4.05,19,nan
856,Brasília,Corinthians,nan,casa,nan,Equipe,27,78,38,64,19,27,9,29,38,11,7,0,24,26,17,0,48,43,28.0,58.0,84,169,77.0,2.0,vitória,3,76,3.45,22,nan
857,Corinthians,Brasília,nan,fora,nan,Equipe,24,81,38,74,20,27,7,22,29,15,10,1,27,24,11,0,29,24,27.0,64.0,82,182,78.0,-2.0,derrota,7,75,4.41,17,nan
858,Flamengo,Paulistano,nan,casa,nan,Equipe,33,87,46,94,16,21,13,26,39,20,11,1,21,21,8,3,53,48,32.5,76.0,98,202,79.0,7.0,vitória,8,77,3.85,20,nan
859,Paulistano,Flamengo,nan,fora,nan,Equipe,36,102,34,66,17,22,12,24,36,19,4,2,22,19,16,4,42,37,27.0,67.0,91,190,81.0,-7.0,derrota,5,77,3.85,20,nan
860,Sesi Franca,Bauru,nan,casa,nan,Equipe,30,75,40,72,18,20,11,24,35,17,7,3,17,22,14,1,23,18,29.5,61.0,89,167,73.0,18.0,vitória,8,69,3.29,21,nan
861,Bauru,Sesi Franca,nan,fora,nan,Equipe,21,63,40,78,10,13,8,17,25,14,6,0,23,15,15,0,23,18,27.0,60.0,71,154,72.0,-18.0,derrota,8,70,3.89,18,nan
862,São José,Pinheiros,nan,casa,nan,Equipe,15,87,48,68,4,8,11,20,31,17,7,1,28,15,16,2,24,19,28.0,63.0,69,163,72.0,-14.0,derrota,2,72,4.0,18,nan
863,Pinheiros,São José,nan,fora,nan,Equipe,27,66,36,74,20,28,11,24,35,12,9,2,15,25,10,0,30,25,27.0,59.0,83,168,70.0,14.0,vitória,7,71,3.23,22,nan
864,Vasco da Gama,Minas,nan,casa,nan,Equipe,18,75,42,82,21,26,11,19,30,20,11,0,21,20,14,1,27,22,26.5,66.0,82,183,81.0,-11.0,derrota,3,80,4.44,18,nan
