,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse
430,Mogi,Bauru,217/01/2020,casa,1 Turno,Equipe,27,69,44,70,14,23,6,18,24,21,7,3,25,23,16,0,45,40,31.0,58.0,45.0,81.0,76.0,-4.0,derrota,7,74,3.89,19
431,Bauru,Mogi,217/01/2020,fora,1 Turno,Equipe,33,75,38,74,19,23,11,19,30,15,12,1,23,25,15,1,34,29,29.5,62.0,49.0,85.0,75.0,4.0,vitória,7,74,3.52,21
432,UNIFACISA,Sesi Franca,218/01/2020,casa,1 Turno,Equipe,36,99,36,66,20,25,11,28,39,16,8,1,21,19,14,0,34,29,30.0,66.0,50.0,91.0,78.0,6.0,vitória,7,78,3.9,20
433,Sesi Franca,UNIFACISA,218/01/2020,fora,1 Turno,Equipe,39,84,30,68,16,23,8,25,33,16,5,4,19,21,14,2,19,14,27.0,62.0,44.0,85.0,79.0,-6.0,derrota,4,78,3.9,20
434,Minas,São Paulo,219/01/2020,casa,1 Turno,Equipe,36,78,40,78,20,24,10,19,29,22,6,2,23,21,9,1,34,29,31.5,65.0,52.0,89.0,74.0,-1.0,derrota,4,71,3.74,19
435,São Paulo,Minas,219/01/2020,fora,1 Turno,Equipe,24,63,46,80,22,22,10,25,35,11,6,2,21,23,11,2,26,21,30.0,61.0,53.0,83.0,71.0,1.0,vitória,5,71,3.38,21
436,Fortaleza B,Pinheiros,220/01/2020,casa,1 Turno,Equipe,9,63,54,96,16,21,10,31,41,19,20,4,20,16,16,1,33,28,29.5,69.0,46.0,90.0,84.0,13.0,vitória,6,84,4.2,20
437,Pinheiros,Fortaleza B,220/01/2020,fora,1 Turno,Equipe,21,84,30,74,11,21,12,32,44,17,8,4,17,19,24,0,38,33,22.0,65.0,33.0,86.0,86.0,-13.0,derrota,2,84,4.42,19
438,Brasília,Pato Basquete,221/01/2020,casa,1 Turno,Equipe,45,111,34,74,19,33,15,26,41,19,9,3,29,28,19,0,26,21,32.0,74.0,51.0,107.0,92.0,-8.0,derrota,5,91,3.96,23
439,Pato Basquete,Brasília,221/01/2020,fora,1 Turno,Equipe,24,93,58,92,22,34,14,29,43,22,12,3,28,28,16,1,31,26,36.5,77.0,59.0,111.0,93.0,8.0,vitória,9,91,4.14,22
440,Cerrado Basquete,Flamengo,222/01/2020,casa,1 Turno,Equipe,21,54,36,84,10,21,8,23,31,13,3,1,18,22,9,2,36,31,24.0,60.0,35.0,81.0,70.0,-8.0,derrota,6,68,3.24,21
441,Flamengo,Cerrado Basquete,222/01/2020,fora,1 Turno,Equipe,33,108,44,62,10,16,10,28,38,19,5,0,22,17,8,1,44,39,32.5,67.0,43.0,83.0,72.0,8.0,vitória,6,68,3.58,19
442,KTO Caxias do Sul,VipTech CMB,223/01/2020,casa,1 Turno,Equipe,15,69,48,78,13,18,10,25,35,17,6,2,20,21,14,3,21,16,27.5,62.0,42.0,80.0,73.0,-7.0,derrota,6,73,3.84,19
443,VipTech CMB,KTO Caxias do Sul,223/01/2020,fora,1 Turno,Equipe,39,78,42,80,15,24,10,25,35,24,9,3,21,18,8,0,45,40,34.0,66.0,49.0,90.0,74.0,7.0,vitória,5,73,3.48,21
444,Pinheiros,Minas,224/01/2020,casa,1 Turno,Equipe,24,84,30,74,22,30,10,19,29,15,11,3,24,22,12,1,35,30,22.5,65.0,45.0,95.0,79.0,-2.0,derrota,4,75,4.17,18
445,Minas,Pinheiros,224/01/2020,fora,1 Turno,Equipe,39,84,22,56,23,24,10,32,42,15,6,4,22,24,17,0,24,19,24.0,56.0,47.0,80.0,74.0,2.0,vitória,9,75,3.57,21
446,Sesi Franca,Fortaleza B,225/01/2020,casa,1 Turno,Equipe,54,111,36,60,8,12,6,28,34,26,5,4,19,13,13,0,28,23,36.0,67.0,44.0,79.0,79.0,-2.0,derrota,6,75,3.95,19
447,Fortaleza B,Sesi Franca,225/01/2020,fora,1 Turno,Equipe,21,69,42,80,18,24,10,25,35,14,9,2,16,19,13,2,18,13,27.0,63.0,46.0,87.0,76.0,2.0,vitória,5,76,3.62,21
448,São Paulo,UNIFACISA,226/01/2020,casa,1 Turno,Equipe,21,78,34,56,22,25,7,31,38,13,8,4,17,21,13,1,20,15,23.5,54.0,46.0,79.0,71.0,12.0,vitória,6,71,3.55,20
449,UNIFACISA,São Paulo,226/01/2020,fora,1 Turno,Equipe,21,90,34,74,10,13,9,22,31,21,7,0,21,17,12,1,26,21,23.5,67.0,34.0,80.0,75.0,-12.0,derrota,3,72,3.79,19
450,Pato Basquete,Cerrado Basquete,227/01/2020,casa,1 Turno,Equipe,33,75,30,62,16,23,4,23,27,12,12,3,21,23,9,0,29,24,26.0,56.0,42.0,79.0,70.0,7.0,vitória,6,70,3.5,20
451,Cerrado Basquete,Pato Basquete,227/01/2020,fora,1 Turno,Equipe,21,69,38,80,9,15,9,24,33,16,5,2,23,21,16,2,23,18,25.0,63.0,35.0,78.0,76.0,-7.0,derrota,4,71,3.55,20
452,VipTech CMB,Minas,228/01/2020,casa,1 Turno,Equipe,9,75,38,78,7,13,15,24,39,14,3,0,21,16,13,0,38,33,22.0,64.0,29.0,77.0,67.0,-17.0,derrota,3,69,3.45,20
453,Minas,VipTech CMB,228/01/2020,fora,1 Turno,Equipe,30,72,48,82,12,19,11,26,37,17,10,1,16,20,7,3,25,20,32.5,65.0,46.0,84.0,69.0,17.0,vitória,7,68,3.4,20
454,VipTech CMB,Brasília,229/01/2020,casa,1 Turno,Equipe,33,96,54,86,7,12,15,26,41,22,12,0,19,16,11,4,37,32,36.0,75.0,45.0,87.0,75.0,7.0,vitória,5,76,3.8,20
455,Brasília,VipTech CMB,229/01/2020,fora,1 Turno,Equipe,36,93,32,54,10,17,5,22,27,16,6,1,17,19,17,0,26,21,28.0,58.0,38.0,75.0,77.0,-7.0,derrota,3,76,3.8,20
456,Flamengo,KTO Caxias do Sul,230/01/2020,casa,1 Turno,Equipe,21,75,38,82,21,27,12,28,40,14,4,3,19,23,11,0,34,29,26.0,66.0,47.0,93.0,75.0,8.0,vitória,7,72,3.79,19
457,KTO Caxias do Sul,Flamengo,230/01/2020,fora,1 Turno,Equipe,30,96,34,70,12,17,14,29,43,13,6,1,25,19,8,0,19,14,27.0,67.0,39.0,84.0,67.0,-8.0,derrota,8,72,3.43,21
458,UNIFACISA,Pinheiros,231/01/2020,casa,1 Turno,Equipe,21,78,36,66,15,17,4,21,25,11,8,1,20,16,14,0,31,26,25.0,59.0,40.0,76.0,75.0,-3.0,derrota,4,73,3.65,20
459,Pinheiros,UNIFACISA,231/01/2020,fora,1 Turno,Equipe,30,63,42,82,12,14,7,28,35,19,6,1,16,19,14,0,42,37,31.0,62.0,43.0,76.0,74.0,3.0,vitória,5,72,3.6,20
460,Minas,Sesi Franca,232/01/2020,casa,1 Turno,Equipe,39,81,34,68,16,17,9,21,30,22,7,1,17,17,10,1,20,15,29.5,61.0,46.0,78.0,70.0,4.0,vitória,9,70,3.33,21
461,Sesi Franca,Minas,232/01/2020,fora,1 Turno,Equipe,33,93,36,46,13,14,2,20,22,13,5,0,17,17,12,2,16,11,28.0,54.0,42.0,68.0,70.0,-4.0,derrota,7,70,3.68,19
462,Fortaleza B,São Paulo,233/01/2020,casa,1 Turno,Equipe,48,93,34,66,10,12,5,27,32,13,8,1,14,16,8,3,11,6,31.5,64.0,43.0,76.0,71.0,3.0,vitória,7,69,3.29,21
463,São Paulo,Fortaleza B,233/01/2020,fora,1 Turno,Equipe,45,102,30,64,10,12,8,23,31,22,6,2,16,14,11,1,10,5,29.5,66.0,40.0,78.0,74.0,-3.0,derrota,4,70,3.68,19
464,Flamengo,Mogi,234/01/2020,casa,1 Turno,Equipe,42,99,34,58,11,19,8,30,38,25,4,0,17,18,5,2,25,20,30.0,62.0,42.0,81.0,66.0,19.0,vitória,8,63,3.71,17
465,Mogi,Flamengo,234/01/2020,fora,1 Turno,Equipe,18,66,16,62,9,15,12,19,31,11,4,3,16,14,7,0,20,15,14.0,53.0,23.0,68.0,54.0,-19.0,derrota,3,64,2.78,23
466,Paulistano,Sesi Franca,235/01/2020,casa,1 Turno,Equipe,36,108,40,82,11,13,13,23,36,17,8,1,18,17,11,2,32,27,31.0,77.0,43.0,90.0,81.0,-2.0,derrota,7,79,3.29,24
467,Sesi Franca,Paulistano,235/01/2020,fora,1 Turno,Equipe,18,57,56,98,11,14,6,31,37,18,5,3,17,18,11,2,21,16,33.0,68.0,45.0,82.0,79.0,2.0,vitória,5,79,3.76,21
468,Bauru,São Paulo,236/01/2020,casa,1 Turno,Equipe,42,114,30,54,7,9,5,30,35,17,6,3,19,11,14,0,28,23,29.0,65.0,36.0,74.0,78.0,1.0,vitória,4,74,3.89,19
469,São Paulo,Bauru,236/01/2020,fora,1 Turno,Equipe,27,99,30,62,11,22,10,22,32,12,7,5,12,18,11,1,21,16,23.5,64.0,35.0,86.0,73.0,-1.0,derrota,3,74,3.52,21
470,Mogi,Pinheiros,237/01/2020,casa,1 Turno,Equipe,21,81,36,58,13,19,6,27,33,15,6,5,10,19,18,2,21,15,24.0,56.0,38.0,75.0,75.0,5.0,vitória,3,79,3.76,21
471,Pinheiros,Mogi,237/01/2020,fora,1 Turno,Equipe,21,90,42,84,5,10,7,28,35,19,8,2,19,14,14,0,36,31,28.0,72.0,33.0,82.0,83.0,-5.0,derrota,5,79,4.16,19
472,Corinthians,Flamengo,238/01/2020,casa,1 Turno,Equipe,21,66,52,94,10,12,3,25,28,18,11,3,28,20,12,1,29,24,32.5,69.0,43.0,81.0,84.0,-1.0,derrota,5,81,4.05,20
473,Flamengo,Corinthians,238/01/2020,fora,1 Turno,Equipe,9,90,38,68,22,31,10,25,35,14,10,0,20,28,16,2,50,45,21.0,64.0,44.0,95.0,82.0,1.0,vitória,4,80,4.0,20
474,São Paulo,Corinthians,239/01/2020,casa,1 Turno,Equipe,48,99,46,62,13,16,5,34,39,23,9,3,16,18,10,5,24,19,36.5,64.0,52.0,80.0,75.0,21.0,vitória,9,74,3.89,19
475,Corinthians,São Paulo,239/01/2020,fora,1 Turno,Equipe,21,75,32,78,8,11,7,16,23,16,5,1,19,16,15,2,32,27,22.0,64.0,31.0,75.0,76.0,-21.0,derrota,4,74,3.52,21
476,Rio Claro,Sesi Franca,2/01/2019,casa,1 Turno,Equipe,27,84,46,62,25,30,5,22,27,18,4,2,31,22,10,2,28,23,31.0,59.0,57.0,89.0,76.0,8.0,vitória,7,71,3.55,20
477,Sesi Franca,Rio Claro,2/01/2019,fora,1 Turno,Equipe,24,69,38,70,22,29,10,22,32,15,5,3,25,30,11,0,23,18,27.0,58.0,49.0,87.0,72.0,-8.0,derrota,7,71,3.55,20
478,Paulistano,São Paulo,3/01/2019,casa,1 Turno,Equipe,51,165,34,54,7,11,10,28,38,19,2,1,20,12,5,4,34,29,32.0,82.0,41.0,93.0,81.0,-11.0,derrota,5,82,3.73,22
479,São Paulo,Paulistano,3/01/2019,fora,1 Turno,Equipe,42,114,36,82,20,24,13,37,50,24,1,2,12,19,6,2,15,10,31.0,79.0,52.0,103.0,82.0,11.0,vitória,6,81,3.52,23
480,UNIFACISA,Minas,4/01/2019,casa,1 Turno,Equipe,24,87,38,78,22,24,13,23,36,14,5,1,19,24,11,1,27,22,26.5,68.0,49.0,92.0,77.0,2.0,vitória,5,73,3.65,20
481,Minas,UNIFACISA,4/01/2019,fora,1 Turno,Equipe,30,69,50,90,12,14,7,21,28,16,5,1,24,19,11,0,23,18,35.0,68.0,47.0,82.0,77.0,-2.0,derrota,7,74,3.7,20
482,Flamengo,São José,5/01/2019,casa,1 Turno,Equipe,33,84,50,84,20,29,13,27,40,28,8,3,15,25,14,3,31,26,34.5,70.0,56.0,99.0,82.0,18.0,vitória,7,79,3.76,21
483,São José,Flamengo,5/01/2019,fora,1 Turno,Equipe,36,78,42,90,5,7,8,20,28,24,7,3,25,15,17,1,25,20,32.5,71.0,38.0,78.0,83.0,-18.0,derrota,7,78,4.11,19
484,Botafogo,São José,6/01/2019,casa,1 Turno,Equipe,39,102,38,62,16,19,9,25,34,24,7,1,22,16,15,0,38,33,32.0,65.0,48.0,84.0,79.0,2.0,vitória,7,79,3.59,22
485,São José,Botafogo,6/01/2019,fora,1 Turno,Equipe,9,66,46,76,20,31,10,22,32,15,6,2,16,21,14,3,33,28,24.5,60.0,46.0,91.0,78.0,-2.0,derrota,6,79,4.39,18
486,Minas,Pinheiros,7/01/2019,casa,1 Turno,Equipe,15,60,36,78,6,10,9,25,34,12,6,3,23,16,20,2,21,16,22.0,59.0,29.0,69.0,75.0,-7.0,derrota,3,73,4.29,17
487,Pinheiros,Minas,7/01/2019,fora,1 Turno,Equipe,21,81,28,78,15,20,12,26,38,14,8,1,17,22,10,1,27,22,20.5,66.0,36.0,86.0,73.0,7.0,vitória,3,73,3.17,23
488,Brasília,Corinthians,8/01/2019,casa,1 Turno,Equipe,21,54,46,96,18,27,12,35,47,17,6,2,23,28,14,2,30,25,29.0,66.0,48.0,93.0,79.0,6.0,vitória,9,80,4.0,20
489,Corinthians,Brasília,8/01/2019,fora,1 Turno,Equipe,12,75,46,86,15,19,6,25,31,9,8,3,29,22,12,1,33,28,26.5,68.0,42.0,87.0,81.0,-6.0,derrota,8,80,4.0,20
490,Botafogo,Mogi,9/01/2019,casa,1 Turno,Equipe,30,102,32,68,7,11,13,18,31,19,5,2,27,19,16,0,32,28,26.0,68.0,33.0,79.0,76.0,-10.0,derrota,0,74,3.7,20
491,Mogi,Botafogo,9/01/2019,fora,1 Turno,Equipe,27,60,36,70,16,20,8,24,32,17,10,1,19,24,21,0,35,30,27.0,55.0,43.0,75.0,77.0,10.0,vitória,0,74,3.7,20
492,Minas,Corinthians,10/01/2019,casa,1 Turno,Equipe,24,66,32,76,27,33,15,23,38,11,3,6,20,25,12,2,24,19,23.0,60.0,51.0,93.0,70.0,10.0,vitória,4,66,3.3,20
493,Corinthians,Minas,10/01/2019,fora,1 Turno,Equipe,33,99,38,80,11,15,15,16,31,19,8,3,27,19,6,0,23,17,30.0,73.0,41.0,88.0,70.0,-10.0,derrota,7,66,3.3,20
494,Brasília,Pinheiros,11/01/2019,casa,1 Turno,Equipe,18,72,50,78,11,20,11,29,40,15,4,2,24,23,15,2,30,25,30.0,63.0,42.0,83.0,75.0,-8.0,derrota,4,74,3.52,21
495,Pinheiros,Brasília,11/01/2019,fora,1 Turno,Equipe,30,75,32,64,24,34,5,22,27,11,12,1,23,24,8,0,37,32,26.0,57.0,50.0,91.0,74.0,8.0,vitória,5,75,3.95,19
496,Pinheiros,Botafogo,12/01/2019,casa,1 Turno,Equipe,39,75,38,66,15,24,6,19,25,23,7,0,23,24,9,0,26,21,32.0,58.0,47.0,82.0,71.0,-4.0,derrota,7,72,3.6,20
497,Botafogo,Pinheiros,12/01/2019,fora,1 Turno,Equipe,48,102,30,40,20,25,2,25,27,29,5,0,24,23,11,3,37,32,29.5,54.0,51.0,79.0,73.0,4.0,vitória,4,72,3.6,20
498,Bauru,Sesi Franca,13/01/2019,casa,1 Turno,Equipe,12,69,42,80,7,12,10,19,29,20,5,0,22,20,11,0,28,23,25.0,63.0,32.0,75.0,69.0,-16.0,derrota,3,66,3.14,21
499,Sesi Franca,Bauru,13/01/2019,fora,1 Turno,Equipe,21,75,36,50,23,26,6,28,34,23,6,2,20,22,11,3,27,22,23.5,50.0,48.0,76.0,66.0,16.0,vitória,7,65,3.42,19
500,Corinthians,Flamengo,14/01/2019,casa,1 Turno,Equipe,27,63,32,84,9,17,6,25,31,14,11,0,22,17,11,3,26,21,23.5,63.0,34.0,80.0,75.0,-7.0,derrota,5,74,3.89,19
501,Flamengo,Corinthians,14/01/2019,fora,1 Turno,Equipe,21,81,34,62,17,23,7,29,36,18,6,3,17,21,14,2,46,41,23.0,58.0,41.0,81.0,75.0,7.0,vitória,4,73,3.48,21
502,UNIFACISA,Fortaleza B,15/01/2019,casa,1 Turno,Equipe,24,87,38,76,3,8,10,26,36,16,7,5,15,16,10,2,31,26,26.0,67.0,30.0,75.0,70.0,1.0,vitória,7,67,3.19,21
503,Fortaleza B,UNIFACISA,15/01/2019,fora,1 Turno,Equipe,12,66,36,98,7,11,19,29,48,7,9,4,17,14,10,1,27,22,21.5,71.0,29.0,82.0,66.0,-1.0,derrota,5,67,3.53,19
504,Mogi,São José,16/01/2019,casa,1 Turno,Equipe,27,81,38,64,20,29,7,31,38,16,7,4,18,24,18,3,33,28,26.5,59.0,48.0,88.0,82.0,8.0,vitória,5,81,3.68,22
505,São José,Mogi,16/01/2019,fora,1 Turno,Equipe,30,81,36,94,12,15,8,22,30,17,11,2,24,18,13,2,31,26,27.0,74.0,40.0,89.0,84.0,-8.0,derrota,4,80,4.44,18
506,São Paulo,São José,17/01/2019,casa,1 Turno,Equipe,15,75,46,70,12,18,7,37,44,18,3,7,14,18,18,2,14,9,27.0,60.0,40.0,78.0,78.0,7.0,vitória,6,79,4.39,18
507,São José,São Paulo,17/01/2019,fora,1 Turno,Equipe,27,114,32,98,8,11,12,26,38,17,11,1,18,14,6,1,28,23,24.5,87.0,33.0,98.0,86.0,-7.0,derrota,7,79,3.59,22
508,Minas,Brasília,18/01/2019,casa,1 Turno,Equipe,33,78,50,86,7,11,8,29,37,18,9,3,23,14,14,7,24,19,32.5,69.0,43.0,80.0,79.0,10.0,vitória,10,76,3.62,21
509,Brasília,Minas,18/01/2019,fora,1 Turno,Equipe,21,78,26,62,13,20,7,25,32,14,9,2,16,22,19,1,35,30,19.5,57.0,33.0,77.0,76.0,-10.0,derrota,5,76,4.0,19
510,Rio Claro,São Paulo,19/01/2019,casa,1 Turno,Equipe,36,81,36,72,22,26,8,17,25,25,6,0,22,24,11,3,28,23,28.5,63.0,52.0,89.0,76.0,1.0,vitória,7,75,3.57,21
511,São Paulo,Rio Claro,19/01/2019,fora,1 Turno,Equipe,27,60,42,74,21,25,5,24,29,19,8,4,24,22,14,1,17,12,29.5,57.0,51.0,82.0,75.0,-1.0,derrota,3,75,4.17,18
512,Corinthians,São José,20/01/2019,casa,1 Turno,Equipe,45,105,40,70,18,21,10,19,29,17,8,3,21,23,8,1,24,19,34.5,70.0,53.0,91.0,78.0,1.0,vitória,11,76,3.8,20
513,São José,Corinthians,20/01/2019,fora,1 Turno,Equipe,27,60,44,82,21,26,5,23,28,23,5,3,23,21,12,1,31,26,30.5,61.0,52.0,87.0,79.0,-1.0,derrota,6,75,3.75,20
514,Fortaleza B,Pinheiros,21/01/2019,casa,1 Turno,Equipe,12,63,36,84,9,13,10,22,32,13,6,5,22,15,15,3,25,20,20.5,63.0,31.0,76.0,73.0,-8.0,derrota,4,72,3.6,20
515,Pinheiros,Fortaleza B,21/01/2019,fora,1 Turno,Equipe,27,75,40,70,10,17,8,28,36,18,6,0,16,19,14,1,21,16,28.5,60.0,39.0,77.0,73.0,8.0,vitória,5,71,3.55,20
516,UNIFACISA,Pinheiros,22/01/2019,casa,1 Turno,Equipe,27,96,42,68,11,13,6,20,26,19,9,2,22,17,11,3,26,21,28.5,66.0,41.0,79.0,77.0,-2.0,derrota,6,73,3.84,19
517,Pinheiros,UNIFACISA,22/01/2019,fora,1 Turno,Equipe,24,51,44,68,13,20,2,30,32,20,4,3,17,22,17,1,36,31,29.5,51.0,43.0,71.0,74.0,2.0,vitória,8,73,3.48,21
518,São José,Bauru,23/01/2019,casa,1 Turno,Equipe,30,81,34,78,16,27,12,21,33,19,5,1,24,25,20,1,31,26,26.5,66.0,43.0,93.0,84.0,-15.0,derrota,4,79,3.95,20
519,Bauru,São José,23/01/2019,fora,1 Turno,Equipe,36,66,52,94,20,25,8,25,33,23,13,1,25,24,13,2,30,25,37.0,69.0,58.0,94.0,83.0,15.0,vitória,8,80,4.0,20
520,São Paulo,Botafogo,24/01/2019,casa,1 Turno,Equipe,33,84,30,74,20,23,14,33,47,19,4,3,19,19,16,3,13,8,24.5,65.0,46.0,88.0,76.0,10.0,vitória,5,73,3.65,20
521,Botafogo,São Paulo,24/01/2019,fora,1 Turno,Equipe,27,84,28,78,13,16,11,15,26,21,9,5,20,19,10,2,32,27,22.0,67.0,36.0,83.0,73.0,-10.0,derrota,4,72,3.6,20
522,Brasília,Rio Claro,25/01/2019,casa,1 Turno,Equipe,24,78,42,74,21,29,13,24,37,19,7,1,24,27,14,0,24,19,29.0,63.0,50.0,92.0,76.0,5.0,vitória,6,80,4.0,20
523,Rio Claro,Brasília,25/01/2019,fora,1 Turno,Equipe,45,102,34,66,13,17,8,22,30,15,6,0,27,21,15,1,31,26,31.5,67.0,45.0,84.0,80.0,-5.0,derrota,7,79,3.95,20
524,São José,São Paulo,26/01/2019,casa,1 Turno,Equipe,33,81,52,82,12,16,6,18,24,27,9,3,28,18,12,0,34,29,37.0,68.0,49.0,84.0,82.0,-9.0,derrota,8,78,3.9,20
525,São Paulo,São José,26/01/2019,fora,1 Turno,Equipe,24,72,50,82,25,33,13,22,35,18,7,0,18,27,15,1,19,14,32.5,65.0,58.0,98.0,81.0,9.0,vitória,6,77,3.85,20
526,UNIFACISA,Corinthians,27/01/2019,casa,1 Turno,Equipe,27,84,34,70,16,23,10,27,37,18,10,2,18,22,9,3,27,22,24.5,63.0,42.0,86.0,71.0,5.0,vitória,5,69,3.29,21
527,Corinthians,UNIFACISA,27/01/2019,fora,1 Turno,Equipe,18,69,42,80,10,13,8,26,34,15,8,2,22,18,13,4,23,18,25.0,63.0,37.0,76.0,73.0,-5.0,derrota,4,69,3.63,19
528,Minas,Rio Claro,28/01/2019,casa,1 Turno,Equipe,36,87,38,76,30,37,10,21,31,21,9,1,34,26,7,2,30,25,30.0,67.0,61.0,104.0,79.0,12.0,vitória,9,78,3.71,21
529,Rio Claro,Minas,28/01/2019,fora,1 Turno,Equipe,12,84,28,62,31,41,8,22,30,13,1,2,26,34,17,2,35,30,17.0,59.0,49.0,100.0,85.0,-12.0,derrota,5,79,4.16,19
530,Fortaleza B,Corinthians,29/01/2019,casa,1 Turno,Equipe,24,78,44,86,10,16,14,23,37,9,7,3,28,20,11,2,27,22,29.0,69.0,40.0,85.0,73.0,-8.0,derrota,4,72,3.43,21
531,Corinthians,Fortaleza B,29/01/2019,fora,1 Turno,Equipe,36,81,24,56,24,33,9,27,36,11,6,1,20,27,15,1,30,25,23.5,55.0,48.0,88.0,76.0,8.0,vitória,5,72,3.79,19
532,Rio Claro,São José,30/01/2019,casa,1 Turno,Equipe,21,63,54,84,17,22,6,25,31,20,6,0,21,22,11,4,32,27,32.0,63.0,51.0,85.0,78.0,7.0,vitória,6,75,3.57,21
533,São José,Rio Claro,30/01/2019,fora,1 Turno,Equipe,18,60,44,82,16,22,10,23,33,12,6,0,22,21,15,0,28,23,28.0,61.0,44.0,83.0,75.0,-7.0,derrota,5,74,3.89,19
534,Flamengo,Brasília,31/01/2019,casa,1 Turno,Equipe,36,105,36,72,22,25,16,14,30,14,11,6,27,22,7,1,40,35,29.5,71.0,52.0,96.0,74.0,6.0,vitória,8,70,3.33,21
535,Brasília,Flamengo,31/01/2019,fora,1 Turno,Equipe,15,54,42,76,20,24,13,23,36,5,2,4,25,26,23,0,29,24,26.0,56.0,46.0,80.0,75.0,-6.0,derrota,3,71,3.94,18
536,Paulistano,Sesi Franca,32/01/2019,casa,1 Turno,Equipe,36,126,30,58,6,13,11,22,33,15,11,1,21,19,14,4,36,31,25.0,71.0,33.0,84.0,80.0,-13.0,derrota,6,76,3.8,20
537,Sesi Franca,Paulistano,32/01/2019,fora,1 Turno,Equipe,36,84,30,54,19,22,4,31,35,22,8,1,21,19,18,1,28,23,26.5,55.0,46.0,77.0,79.0,13.0,vitória,10,77,3.85,20
538,Pinheiros,Mogi,33/01/2019,casa,1 Turno,Equipe,36,66,60,96,14,21,8,21,29,17,11,1,24,25,19,0,36,31,42.0,70.0,56.0,91.0,89.0,0.0,vitória,11,87,3.78,23
539,Mogi,Pinheiros,33/01/2019,fora,1 Turno,Equipe,42,96,44,74,20,26,8,22,30,19,10,1,25,23,18,1,41,36,35.5,69.0,56.0,95.0,90.0,0.0,derrota,5,88,4.0,22
540,São Paulo,Sesi Franca,34/01/2019,casa,1 Turno,Equipe,24,102,50,82,5,11,12,29,41,9,4,1,18,17,10,1,14,9,32.5,75.0,38.0,86.0,77.0,-3.0,derrota,7,73,3.65,20
541,Sesi Franca,São Paulo,34/01/2019,fora,1 Turno,Equipe,42,111,34,66,10,13,9,30,39,24,5,1,18,17,8,1,22,17,30.5,70.0,41.0,83.0,74.0,3.0,vitória,6,73,3.65,20
542,Corinthians,Sesi Franca,35/01/2019,casa,1 Turno,Equipe,33,81,40,84,14,20,11,17,28,20,4,4,28,21,9,2,39,34,30.0,69.0,45.0,89.0,76.0,-7.0,derrota,0,71,3.74,19
543,Sesi Franca,Corinthians,35/01/2019,fora,1 Turno,Equipe,33,75,30,56,26,30,9,28,37,19,4,0,22,27,14,1,26,21,25.5,53.0,52.0,83.0,71.0,7.0,vitória,6,70,3.33,21
544,Mogi,Fortaleza B,36/01/2019,casa,1 Turno,Equipe,42,90,22,42,14,19,4,25,29,20,5,2,15,19,17,0,28,23,25.0,51.0,39.0,70.0,73.0,2.0,vitória,3,72,4.0,18
545,Fortaleza B,Mogi,36/01/2019,fora,1 Turno,Equipe,18,72,48,88,7,9,12,25,37,12,12,1,19,15,14,2,25,20,29.0,68.0,37.0,77.0,73.0,-2.0,derrota,7,72,3.27,22
546,Botafogo,Minas,37/01/2019,casa,1 Turno,Equipe,21,60,36,68,27,34,9,23,32,16,5,5,23,23,13,3,36,31,23.5,54.0,52.0,88.0,71.0,2.0,vitória,6,71,3.23,22
547,Minas,Botafogo,37/01/2019,fora,1 Turno,Equipe,24,75,40,70,22,25,5,18,23,16,7,5,23,23,7,2,30,25,27.0,60.0,50.0,85.0,72.0,-2.0,derrota,4,70,3.89,18
548,Mogi,Sesi Franca,38/01/2019,casa,1 Turno,Equipe,33,72,32,76,18,21,9,26,35,18,3,1,24,19,13,0,37,32,27.0,62.0,45.0,83.0,74.0,3.0,vitória,4,73,3.48,21
549,Sesi Franca,Mogi,38/01/2019,fora,1 Turno,Equipe,36,96,32,62,14,18,8,24,32,18,6,3,20,24,11,0,27,22,28.0,63.0,42.0,81.0,73.0,-3.0,derrota,3,74,3.89,19
550,Bauru,Rio Claro,39/01/2019,casa,1 Turno,Equipe,39,81,52,76,13,21,5,28,33,21,5,0,19,19,6,3,27,22,37.5,65.0,52.0,86.0,75.0,12.0,vitória,11,71,3.94,18
551,Rio Claro,Bauru,39/01/2019,fora,1 Turno,Equipe,18,60,48,100,10,20,13,23,36,10,2,3,19,19,10,1,27,22,29.5,70.0,40.0,90.0,76.0,-12.0,derrota,3,71,3.38,21
552,Botafogo,UNIFACISA,40/01/2019,casa,1 Turno,Equipe,24,93,38,82,14,18,14,28,42,14,8,4,20,19,15,1,33,28,26.5,72.0,41.0,90.0,81.0,-5.0,derrota,6,80,3.81,21
553,UNIFACISA,Botafogo,40/01/2019,fora,1 Turno,Equipe,21,57,42,94,18,21,11,28,39,16,11,5,20,20,16,3,28,23,26.5,66.0,46.0,87.0,80.0,5.0,vitória,9,79,4.16,19
554,São José,Fortaleza B,41/01/2019,casa,1 Turno,Equipe,27,63,44,84,12,16,7,14,21,19,4,1,17,20,11,1,29,24,30.5,63.0,43.0,79.0,74.0,-9.0,derrota,5,71,3.74,19
