,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse,Semana
97,Joinville   AABJ ,Liga Sorocabana,14/02/2018 19:30,fora,2º TURNO,Equipe,21,75,26,62,17,23,5,25,30,12,8,3,11,20,11,2,14,24,19.0,56.0,66,160,70.0,14.0,vitória,3,71,3.74,19,PIN 90  X  75 VER RELATÓRIO  CAX
98,Minas,Bauru,14/02/2018 20:00,casa,2º TURNO,Equipe,18,66,34,82,14,20,8,23,31,20,4,5,21,21,6,2,28,23,22.0,63.0,68,168,70.0,-15.0,derrota,4,69,3.45,20,LSB 51  X  64 VER RELATÓRIO  JLE
99,Bauru,Minas,14/02/2018 20:00,fora,2º TURNO,Equipe,42,78,28,74,11,14,7,29,36,19,5,4,22,19,10,2,19,14,27.0,63.0,83,166,72.0,15.0,vitória,6,69,3.45,20,LSB 51  X  64 VER RELATÓRIO  JLE
100,Vitória,VipTech CMB,15/02/2018 19:00,casa,2º TURNO,Equipe,39,75,36,92,13,18,13,29,42,20,7,1,19,17,19,2,25,20,30.0,71.0,90,185,84.0,11.0,vitória,7,73,3.84,19,MIN 66  X  81 VER RELATÓRIO  BAU
101,VipTech CMB,Vitória,15/02/2018 19:00,fora,2º TURNO,Equipe,39,87,26,80,14,17,10,21,31,13,14,6,17,19,12,0,32,27,26.0,69.0,79,184,79.0,-11.0,derrota,6,74,3.52,21,MIN 66  X  81 VER RELATÓRIO  BAU
102,KTO Caxias do Sul,Bauru,15/11/2017 15:00,casa,1º TURNO,Equipe,9,63,44,86,17,25,9,27,36,9,8,0,24,21,6,3,21,21,23.5,64.0,73,174,71.0,3.0,vitória,6,70,3.33,21,CAX 70  X  69 VER RELATÓRIO  BAU
103,Bauru,KTO Caxias do Sul,15/11/2017 15:00,fora,1º TURNO,Equipe,21,81,34,52,14,18,6,27,33,12,4,2,22,23,15,1,31,31,23.5,53.0,70,151,69.0,-3.0,derrota,2,69,3.63,19,CAX 70  X  69 VER RELATÓRIO  BAU
104,Fortaleza Basquete,Paulistano,15/02/2018 20:30,casa,2º TURNO,Equipe,27,117,26,56,7,10,15,22,37,9,9,3,15,13,11,0,26,21,22.0,67.0,60,183,68.0,-22.0,derrota,1,69,3.45,20,VIT 88  X  79 VER RELATÓRIO  CMO
105,Paulistano,Fortaleza Basquete,15/02/2018 20:30,fora,2º TURNO,Equipe,48,81,26,64,7,11,6,25,31,17,5,2,14,14,11,1,26,21,28.5,59.0,82,156,69.0,22.0,vitória,7,68,3.58,19,VIT 88  X  79 VER RELATÓRIO  CMO
106,Flamengo,Sesi Franca,15/02/2018 20:30,casa,2º TURNO,Equipe,33,96,38,82,15,25,18,27,45,22,7,2,24,22,15,1,18,13,29.5,73.0,87,203,81.0,19.0,vitória,5,78,3.55,22,CEA 60  X  81 VER RELATÓRIO  CAP
107,Sesi Franca,Flamengo,15/02/2018 20:30,fora,2º TURNO,Equipe,15,60,28,82,23,28,12,27,39,10,10,2,24,23,17,2,32,27,18.0,61.0,68,170,79.0,-19.0,derrota,3,77,4.28,18,CEA 60  X  81 VER RELATÓRIO  CAP
108,Pinheiros,Joinville   AABJ ,15/02/2018 21:15,casa,2º TURNO,Equipe,39,69,52,78,17,22,6,26,32,28,12,2,17,18,15,2,28,38,38.0,62.0,110,169,81.0,49.0,vitória,10,77,4.05,19,FLA 86  X  66 VER RELATÓRIO  FRA
109,Joinville   AABJ ,Pinheiros,15/02/2018 21:15,fora,2º TURNO,Equipe,24,93,18,50,17,20,10,15,25,13,10,1,18,15,22,2,27,37,16.0,56.0,61,163,76.0,-49.0,derrota,3,76,3.62,21,FLA 86  X  66 VER RELATÓRIO  FRA
110,Mogi das Cruzes,KTO Caxias do Sul,16/02/2018 19:30,casa,2º TURNO,Equipe,27,75,34,72,15,23,15,28,43,20,11,1,19,22,19,1,33,33,25.5,61.0,77,170,75.0,1.0,vitória,3,74,3.89,19,PIN 108  X  59 VER RELATÓRIO  JLE
111,KTO Caxias do Sul,Mogi das Cruzes,16/02/2018 19:30,fora,2º TURNO,Equipe,21,75,36,66,18,24,7,23,30,16,12,2,23,19,15,1,26,25,24.5,58.0,76,165,75.0,-1.0,derrota,4,74,3.52,21,PIN 108  X  59 VER RELATÓRIO  JLE
112,Botafogo,Vasco da Gama,16/02/2018 20:00,casa,2º TURNO,Equipe,30,72,44,68,13,18,8,20,28,22,9,3,24,21,14,2,24,19,31.0,58.0,89,158,72.0,-6.0,derrota,5,70,3.5,20,MOG 76  X  75 VER RELATÓRIO  CAX
113,Vasco da Gama,Botafogo,16/02/2018 20:00,fora,2º TURNO,Equipe,48,102,26,48,20,26,7,17,24,24,6,0,21,24,10,1,38,33,28.5,58.0,95,176,71.0,6.0,vitória,7,70,3.5,20,MOG 76  X  75 VER RELATÓRIO  CAX
114,Flamengo,Bauru,16/02/2018 20:00,casa,2º TURNO,Equipe,24,54,34,82,17,18,7,26,33,15,7,3,21,18,14,1,21,16,24.5,59.0,76,154,73.0,13.0,vitória,8,72,3.6,20,BOT 87  X  94 VER RELATÓRIO  VAS
115,Bauru,Flamengo,16/02/2018 20:00,fora,2º TURNO,Equipe,15,57,30,68,16,22,4,24,28,19,7,3,18,20,17,2,27,22,19.0,53.0,63,147,76.0,-13.0,derrota,5,72,3.6,20,BOT 87  X  94 VER RELATÓRIO  VAS
116,Fortaleza Basquete,VipTech CMB,17/02/2018 14:00,casa,2º TURNO,Equipe,27,96,42,94,8,18,23,28,51,10,12,2,12,17,11,2,14,9,29.0,79.0,79,208,75.0,10.0,vitória,7,76,3.3,23,FLA 75  X  61 VER RELATÓRIO  BAU
117,VipTech CMB,Fortaleza Basquete,17/02/2018 14:00,fora,2º TURNO,Equipe,30,84,36,84,3,6,14,32,46,16,4,1,17,11,17,0,21,16,28.0,70.0,69,174,75.0,-10.0,derrota,7,75,3.41,22,FLA 75  X  61 VER RELATÓRIO  BAU
118,Vitória,Paulistano,17/02/2018 19:00,casa,2º TURNO,Equipe,21,87,32,76,15,18,12,25,37,18,6,1,21,17,12,0,32,27,23.0,67.0,68,181,75.0,-24.0,derrota,4,71,3.74,19,CEA 77  X  69 VER RELATÓRIO  CMO
119,Paulistano,Vitória,17/02/2018 19:00,fora,2º TURNO,Equipe,42,123,32,62,16,21,14,25,39,21,8,1,18,20,10,2,40,35,29.0,72.0,92,206,76.0,24.0,vitória,9,71,3.55,20,CEA 77  X  69 VER RELATÓRIO  CMO
120,Minas,Sesi Franca,17/02/2018 20:00,casa,2º TURNO,Equipe,30,81,22,52,13,17,2,16,18,16,11,3,16,20,17,4,22,17,19.0,53.0,69,150,76.0,-20.0,derrota,4,72,3.6,20,VIT 68  X  90 VER RELATÓRIO  CAP
121,Sesi Franca,Minas,17/02/2018 20:00,fora,2º TURNO,Equipe,33,66,40,68,11,16,9,26,35,23,11,6,20,16,19,5,23,18,28.5,56.0,89,150,73.0,20.0,vitória,8,71,3.55,20,VIT 68  X  90 VER RELATÓRIO  CAP
122,Mogi das Cruzes,Joinville   AABJ ,18/02/2018 11:00,casa,2º TURNO,Equipe,24,93,44,64,9,11,9,28,37,20,11,1,15,15,16,3,27,22,28.5,63.0,80,168,74.0,13.0,vitória,6,74,3.89,19,MIN 65  X  84 VER RELATÓRIO  FRA
123,Joinville   AABJ ,Mogi das Cruzes,18/02/2018 11:00,fora,2º TURNO,Equipe,33,84,28,56,6,10,4,24,28,20,10,2,15,15,16,0,22,17,25.0,56.0,67,150,72.0,-13.0,derrota,3,73,3.48,21,MIN 65  X  84 VER RELATÓRIO  FRA
124,Paulistano,Minas,16/11/2017 20:00,casa,1º TURNO,Equipe,39,108,40,68,14,18,11,24,35,25,9,1,21,18,17,3,41,53,31.5,70.0,96,194,83.0,8.0,vitória,7,78,3.39,23,CAP 93  X  86 VER RELATÓRIO  MIN
125,Minas,Paulistano,16/11/2017 20:00,fora,1º TURNO,Equipe,36,75,34,78,16,20,8,21,29,19,10,0,20,21,14,2,36,46,28.0,64.0,88,173,78.0,-8.0,derrota,8,78,3.55,22,CAP 93  X  86 VER RELATÓRIO  MIN
126,Liga Sorocabana,KTO Caxias do Sul,18/02/2018 19:00,casa,2º TURNO,Equipe,21,66,32,62,18,27,13,17,30,17,3,0,25,20,10,3,43,48,21.5,53.0,74,155,61.0,0.0,vitória,6,62,2.82,22,MOG 77  X  67 VER RELATÓRIO  JLE
127,KTO Caxias do Sul,Liga Sorocabana,18/02/2018 19:00,fora,2º TURNO,Equipe,18,45,40,64,16,24,6,22,28,12,5,3,23,25,10,0,34,39,26.0,47.0,74,133,61.0,0.0,derrota,7,62,3.44,18,MOG 77  X  67 VER RELATÓRIO  JLE
128,Botafogo,Minas,19/02/2018 20:00,casa,2º TURNO,Equipe,24,69,30,76,16,18,7,18,25,11,14,1,23,17,12,1,33,28,22.5,61.0,71,163,74.0,-7.0,derrota,6,72,3.79,19,LSB 71  X  74 VER RELATÓRIO  CAX
129,Minas,Botafogo,19/02/2018 20:00,fora,2º TURNO,Equipe,30,78,34,52,12,18,5,26,31,20,8,6,17,22,23,2,30,25,26.0,52.0,78,148,78.0,7.0,vitória,6,73,3.48,21,LSB 71  X  74 VER RELATÓRIO  CAX
130,VipTech CMB,Liga Sorocabana,20/02/2018 19:30,casa,2º TURNO,Equipe,36,93,24,70,12,20,16,18,34,17,9,0,20,21,12,2,31,26,23.0,66.0,74,183,71.0,-2.0,derrota,2,68,3.4,20,BOT 70  X  76 VER RELATÓRIO  MIN
131,Liga Sorocabana,VipTech CMB,20/02/2018 19:30,fora,2º TURNO,Equipe,9,48,52,82,15,18,12,31,43,18,7,1,21,20,14,0,47,42,29.0,57.0,76,148,67.0,2.0,vitória,6,68,3.4,20,BOT 70  X  76 VER RELATÓRIO  MIN
132,Fortaleza Basquete,Mogi das Cruzes,23/02/2018 20:15,casa,2º TURNO,Equipe,30,84,42,82,10,16,8,26,34,8,7,1,19,21,8,1,25,20,30.5,69.0,83,182,76.0,2.0,vitória,2,71,3.23,22,CMO 72  X  76 VER RELATÓRIO  LSB
133,Mogi das Cruzes,Fortaleza Basquete,23/02/2018 20:15,fora,2º TURNO,Equipe,30,81,40,74,10,15,10,32,42,19,8,2,21,17,12,1,31,26,29.5,64.0,81,170,72.0,-2.0,derrota,4,71,3.94,18,CMO 72  X  76 VER RELATÓRIO  LSB
134,Vitória,Mogi das Cruzes,24/02/2018 14:00,casa,2º TURNO,Equipe,27,78,40,80,10,14,12,22,34,21,9,1,15,15,18,2,29,29,28.0,66.0,79,172,78.0,6.0,vitória,6,75,3.57,21,CEA 82  X  80 VER RELATÓRIO  MOG
135,Mogi das Cruzes,Vitória,24/02/2018 14:00,fora,2º TURNO,Equipe,33,87,30,62,9,12,6,21,27,18,14,0,15,15,20,1,29,29,25.5,60.0,73,161,79.0,-6.0,derrota,6,75,3.95,19,CEA 82  X  80 VER RELATÓRIO  MOG
136,KTO Caxias do Sul,Fortaleza Basquete,26/02/2018 19:30,casa,2º TURNO,Equipe,18,66,32,80,17,20,5,30,35,8,14,1,23,21,14,1,29,23,21.5,62.0,68,166,79.0,8.0,vitória,4,76,3.62,21,VIT 77  X  72 VER RELATÓRIO  MOG
137,Fortaleza Basquete,KTO Caxias do Sul,26/02/2018 19:30,fora,2º TURNO,Equipe,18,72,32,76,10,15,12,34,46,11,8,0,23,22,19,0,18,12,22.0,62.0,60,163,76.0,-8.0,derrota,6,75,3.95,19,VIT 77  X  72 VER RELATÓRIO  MOG
138,VipTech CMB,Botafogo,27/02/2018 19:30,casa,2º TURNO,Equipe,30,87,28,68,13,18,11,29,40,15,3,2,11,15,10,1,37,32,23.5,63.0,72,173,70.0,12.0,vitória,6,67,3.19,21,CAX 67  X  60 VER RELATÓRIO  CEA
139,Botafogo,VipTech CMB,27/02/2018 19:30,fora,2º TURNO,Equipe,12,57,40,92,8,12,10,28,38,15,7,1,16,11,8,0,27,22,24.0,65.0,60,161,68.0,-12.0,derrota,4,68,3.58,19,CAX 67  X  60 VER RELATÓRIO  CEA
140,Joinville   AABJ ,Vitória,27/02/2018 20:15,casa,2º TURNO,Equipe,18,96,26,60,8,12,7,28,35,11,10,4,15,14,12,4,33,38,17.0,62.0,56,168,72.0,-13.0,derrota,3,71,3.23,22,CMO 71  X  60 VER RELATÓRIO  BOT
141,Vitória,Joinville   AABJ ,27/02/2018 20:15,fora,2º TURNO,Equipe,27,66,30,68,11,15,5,37,42,12,8,4,14,14,13,1,36,40,23.5,56.0,69,149,71.0,13.0,vitória,7,71,3.94,18,CMO 71  X  60 VER RELATÓRIO  BOT
142,Bauru,Liga Sorocabana,28/02/2018 20:00,casa,2º TURNO,Equipe,48,99,38,68,9,12,10,25,35,23,5,7,18,15,16,5,21,30,32.5,67.0,100,179,78.0,27.0,vitória,9,73,4.29,17,JLE 52  X  68 VER RELATÓRIO  VIT
143,Liga Sorocabana,Bauru,28/02/2018 20:00,fora,2º TURNO,Equipe,9,45,46,100,18,21,12,24,36,6,12,0,18,18,14,0,34,44,26.0,65.0,73,166,75.0,-27.0,derrota,4,74,3.22,23,JLE 52  X  68 VER RELATÓRIO  VIT
144,Paulistano,Botafogo,28/02/2018 20:00,casa,2º TURNO,Equipe,63,129,38,58,11,17,13,28,41,31,8,4,15,18,12,2,29,39,39.0,72.0,114,204,79.0,50.0,vitória,8,75,3.95,19,BAU 95  X  73 VER RELATÓRIO  LSB
145,Botafogo,Paulistano,28/02/2018 20:00,fora,2º TURNO,Equipe,9,54,48,108,7,16,12,15,27,16,6,4,18,15,11,0,38,46,27.0,72.0,64,178,78.0,-50.0,derrota,3,76,3.62,21,BAU 95  X  73 VER RELATÓRIO  LSB
146,Vasco da Gama,Liga Sorocabana,16/11/2017 20:00,casa,1º TURNO,Equipe,12,78,42,70,22,25,11,22,33,21,6,8,17,22,17,3,42,37,23.5,61.0,79,173,77.0,8.0,vitória,7,76,4.22,18,VAS 76  X  68 VER RELATÓRIO  LSB
147,Liga Sorocabana,Vasco da Gama,16/11/2017 20:00,fora,1º TURNO,Equipe,15,69,42,84,11,19,13,25,38,19,6,3,23,15,17,3,45,40,24.5,65.0,71,172,77.0,-8.0,derrota,6,76,3.45,22,VAS 76  X  68 VER RELATÓRIO  LSB
148,VipTech CMB,Vasco da Gama,01/03/2018 19:30,casa,2º TURNO,Equipe,33,81,32,64,14,19,11,18,29,15,6,3,22,21,15,1,42,37,26.5,59.0,80,164,71.0,-11.0,derrota,4,71,3.23,22,CAP 112  X  64 VER RELATÓRIO  BOT
149,Vasco da Gama,VipTech CMB,01/03/2018 19:30,fora,2º TURNO,Equipe,33,72,44,62,12,17,4,21,25,21,7,2,21,21,15,2,42,37,32.0,55.0,91,151,74.0,11.0,vitória,7,70,3.89,18,CAP 112  X  64 VER RELATÓRIO  BOT
150,Bauru,Pinheiros,01/03/2018 20:15,casa,2º TURNO,Equipe,27,87,36,56,22,31,9,25,34,12,4,1,30,23,16,1,32,27,26.5,57.0,86,174,76.0,1.0,vitória,7,74,3.36,22,CMO 79  X  89 VER RELATÓRIO  VAS
151,Pinheiros,Bauru,01/03/2018 20:15,fora,2º TURNO,Equipe,24,78,40,78,20,33,11,22,33,9,7,3,25,29,8,1,30,25,27.5,65.0,85,189,76.0,-1.0,derrota,3,74,3.22,23,CMO 79  X  89 VER RELATÓRIO  VAS
152,Joinville   AABJ ,Fortaleza Basquete,02/03/2018 20:00,casa,2º TURNO,Equipe,18,90,46,70,9,13,9,21,30,16,16,3,19,16,8,2,23,33,28.0,65.0,75,173,70.0,15.0,vitória,3,69,3.29,21,BAU 85  X  84 VER RELATÓRIO  PIN
153,Fortaleza Basquete,Joinville   AABJ ,02/03/2018 20:00,fora,2º TURNO,Equipe,18,81,28,70,13,18,22,27,49,10,5,0,17,19,21,1,17,27,19.5,62.0,60,169,68.0,-15.0,derrota,3,70,3.68,19,BAU 85  X  84 VER RELATÓRIO  PIN
154,KTO Caxias do Sul,Vitória,02/03/2018 20:00,casa,2º TURNO,Equipe,24,69,46,86,9,12,8,26,34,19,2,1,18,19,7,1,17,12,30.5,66.0,80,167,70.0,1.0,vitória,5,65,3.42,19,JLE 73  X  59 VER RELATÓRIO  CEA
155,Vitória,KTO Caxias do Sul,02/03/2018 20:00,fora,2º TURNO,Equipe,24,63,38,76,16,19,7,26,33,15,4,1,19,18,6,1,28,23,26.5,59.0,79,158,66.0,-1.0,derrota,7,65,3.1,21,JLE 73  X  59 VER RELATÓRIO  CEA
156,Sesi Franca,Liga Sorocabana,02/03/2018 20:05,casa,2º TURNO,Equipe,18,66,50,88,6,10,10,27,37,17,6,2,15,17,14,3,22,17,29.5,66.0,77,164,74.0,10.0,vitória,7,72,4.0,18,CAX 79  X  78 VER RELATÓRIO  VIT
157,Liga Sorocabana,Sesi Franca,02/03/2018 20:05,fora,2º TURNO,Equipe,18,66,44,86,5,8,10,26,36,12,9,2,17,12,14,0,39,33,28.0,65.0,67,160,72.0,-10.0,derrota,4,72,3.27,22,CAX 79  X  78 VER RELATÓRIO  VIT
158,Paulistano,Vasco da Gama,02/03/2018 20:10,casa,2º TURNO,Equipe,27,78,58,94,17,19,11,31,42,22,5,1,18,20,9,4,41,36,36.0,73.0,106,191,79.0,47.0,vitória,11,73,3.65,20,FRA 74  X  67 VER RELATÓRIO  LSB
159,Vasco da Gama,Paulistano,02/03/2018 20:10,fora,2º TURNO,Equipe,15,57,36,88,8,13,7,19,26,17,6,2,22,18,14,0,31,26,23.0,63.0,59,158,75.0,-47.0,derrota,3,74,3.7,20,FRA 74  X  67 VER RELATÓRIO  LSB
160,Flamengo,Minas,03/03/2018 14:00,casa,2º TURNO,Equipe,30,75,54,86,12,16,9,23,32,21,9,0,20,17,7,3,25,19,35.5,68.0,99,177,72.0,11.0,vitória,8,69,3.45,20,CAP 102  X  59 VER RELATÓRIO  VAS
161,Minas,Flamengo,03/03/2018 14:00,fora,2º TURNO,Equipe,21,78,50,70,13,21,7,22,29,19,6,1,19,17,13,4,31,26,30.0,61.0,88,169,75.0,-11.0,derrota,6,69,3.45,20,CAP 102  X  59 VER RELATÓRIO  VAS
162,Sesi Franca,Pinheiros,03/03/2018 20:00,casa,2º TURNO,Equipe,21,69,50,82,16,22,7,29,36,24,12,3,31,19,11,1,32,26,31.5,64.0,88,173,77.0,6.0,vitória,8,75,4.17,18,FLA 96  X  84 VER RELATÓRIO  MIN
163,Pinheiros,Sesi Franca,03/03/2018 20:00,fora,2º TURNO,Equipe,21,69,30,60,28,36,6,22,28,10,6,0,20,29,19,3,29,24,20.5,53.0,82,165,81.0,-6.0,derrota,4,75,3.41,22,FLA 96  X  84 VER RELATÓRIO  MIN
164,Vitória,Bauru,04/03/2018 11:00,casa,2º TURNO,Equipe,33,57,32,76,17,20,5,22,27,14,6,2,16,17,15,1,31,26,26.5,57.0,83,153,75.0,5.0,vitória,4,69,3.29,21,FRA 87  X  79 VER RELATÓRIO  PIN
165,Bauru,Vitória,04/03/2018 11:00,fora,2º TURNO,Equipe,18,84,48,76,11,16,10,20,30,13,12,2,17,16,7,1,28,23,29.5,66.0,78,176,71.0,-5.0,derrota,6,70,3.68,19,FRA 87  X  79 VER RELATÓRIO  PIN
166,Liga Sorocabana,Flamengo,05/03/2018 19:30,casa,2º TURNO,Equipe,15,57,36,92,12,13,12,25,37,13,6,4,23,13,8,2,43,51,22.0,65.0,65,162,67.0,-5.0,derrota,5,65,2.83,23,VIT 82  X  77 VER RELATÓRIO  BAU
167,Flamengo,Liga Sorocabana,05/03/2018 19:30,fora,2º TURNO,Equipe,18,63,32,66,20,26,7,30,37,10,4,3,14,23,10,0,13,23,22.0,54.0,70,155,69.0,5.0,vitória,5,65,3.82,17,VIT 82  X  77 VER RELATÓRIO  BAU
168,Botafogo,Pinheiros,16/11/2017 20:00,casa,1º TURNO,Equipe,30,90,34,90,9,11,10,17,27,15,7,3,25,18,9,0,26,21,27.0,75.0,73,191,78.0,-9.0,derrota,6,73,3.65,20,BOT 73  X  81 VER RELATÓRIO  PIN
169,Pinheiros,Botafogo,16/11/2017 20:00,fora,1º TURNO,Equipe,18,57,46,76,17,21,6,30,36,17,1,1,18,25,14,1,25,20,28.5,57.0,82,154,75.0,9.0,vitória,9,72,3.6,20,BOT 73  X  81 VER RELATÓRIO  PIN
170,Botafogo,Joinville   AABJ ,06/03/2018 19:00,casa,2º TURNO,Equipe,39,66,36,84,13,16,12,26,38,20,5,1,24,20,12,1,40,36,30.5,64.0,89,166,70.0,10.0,vitória,9,71,3.74,19,LSB 63  X  70 VER RELATÓRIO  FLA
171,Joinville   AABJ ,Botafogo,06/03/2018 19:00,fora,2º TURNO,Equipe,24,75,30,50,23,32,1,21,22,12,8,2,22,23,12,2,15,15,22.0,50.0,79,157,74.0,-10.0,derrota,7,72,3.43,21,LSB 63  X  70 VER RELATÓRIO  FLA
172,Vasco da Gama,KTO Caxias do Sul,06/03/2018 20:00,casa,2º TURNO,Equipe,18,60,36,70,16,18,6,17,23,19,3,2,15,17,16,0,36,31,24.0,55.0,70,148,74.0,-18.0,derrota,6,72,3.6,20,BOT 88  X  77 VER RELATÓRIO  JLE
173,KTO Caxias do Sul,Vasco da Gama,06/03/2018 20:00,fora,2º TURNO,Equipe,27,57,48,80,12,12,4,26,30,22,6,2,17,15,13,1,30,25,32.5,59.0,88,149,73.0,18.0,vitória,7,72,3.6,20,BOT 88  X  77 VER RELATÓRIO  JLE
174,Pinheiros,Flamengo,06/03/2018 20:00,casa,2º TURNO,Equipe,21,60,32,70,14,30,5,19,24,11,11,1,18,23,12,0,27,32,23.0,55.0,67,160,75.0,-12.0,derrota,4,72,3.43,21,VAS 70  X  87 VER RELATÓRIO  CAX
175,Flamengo,Pinheiros,06/03/2018 20:00,fora,2º TURNO,Equipe,30,60,36,72,12,18,6,29,35,15,5,1,24,18,18,1,22,27,27.5,56.0,79,150,76.0,12.0,vitória,6,72,3.79,19,VAS 70  X  87 VER RELATÓRIO  CAX
176,Vasco da Gama,Joinville   AABJ ,08/03/2018 19:30,casa,2º TURNO,Equipe,27,96,44,62,12,16,8,27,35,24,10,0,14,16,12,1,25,20,30.5,63.0,84,174,74.0,25.0,vitória,8,73,4.06,18,PIN 67  X  78 VER RELATÓRIO  FLA
177,Joinville   AABJ ,Vasco da Gama,08/03/2018 19:30,fora,2º TURNO,Equipe,18,87,34,68,4,4,9,25,34,16,6,2,16,14,16,3,23,18,21.5,63.0,59,159,71.0,-25.0,derrota,3,72,3.43,21,PIN 67  X  78 VER RELATÓRIO  FLA
178,Botafogo,KTO Caxias do Sul,08/03/2018 20:00,casa,2º TURNO,Equipe,33,78,28,62,15,17,5,33,38,15,15,3,25,19,25,2,33,28,24.0,57.0,78,157,84.0,10.0,vitória,8,81,3.86,21,VAS 83  X  56 VER RELATÓRIO  JLE
179,KTO Caxias do Sul,Botafogo,08/03/2018 20:00,fora,2º TURNO,Equipe,21,60,30,78,16,31,10,27,37,11,15,2,21,25,20,1,18,13,21.5,59.0,68,169,82.0,-10.0,derrota,3,82,4.32,19,VAS 83  X  56 VER RELATÓRIO  JLE
180,Sesi Franca,Mogi das Cruzes,08/03/2018 20:00,casa,2º TURNO,Equipe,24,111,44,76,7,20,17,29,46,15,4,2,20,18,5,3,27,22,28.5,75.0,78,207,71.0,5.0,vitória,5,69,3.45,20,BOT 76  X  67 VER RELATÓRIO  CAX
181,Mogi das Cruzes,Sesi Franca,08/03/2018 20:00,fora,2º TURNO,Equipe,24,75,34,62,15,21,5,33,38,17,3,2,18,20,11,0,32,27,25.0,56.0,73,158,70.0,-5.0,derrota,5,70,3.5,20,BOT 76  X  67 VER RELATÓRIO  CAX
182,VipTech CMB,Paulistano,08/03/2018 20:10,casa,2º TURNO,Equipe,24,87,32,72,10,17,12,21,33,19,4,0,18,16,18,1,31,26,23.5,65.0,67,176,79.0,-52.0,derrota,3,78,3.55,22,FRA 75  X  73 VER RELATÓRIO  MOG
183,Paulistano,VipTech CMB,08/03/2018 20:10,fora,2º TURNO,Equipe,42,99,56,86,13,16,11,29,40,32,11,2,16,17,9,8,39,34,38.0,76.0,119,201,81.0,52.0,vitória,10,77,4.53,17,FRA 75  X  73 VER RELATÓRIO  MOG
184,Mogi das Cruzes,Flamengo,08/03/2018 20:15,casa,2º TURNO,Equipe,27,99,32,78,13,17,14,20,34,14,12,3,20,15,5,4,29,24,23.0,72.0,76,194,70.0,1.0,vitória,6,68,3.4,20,CMO 66  X  111 VER RELATÓRIO  CAP
185,Flamengo,Mogi das Cruzes,08/03/2018 20:15,fora,2º TURNO,Equipe,27,75,30,64,18,21,7,30,37,15,3,3,15,18,13,0,19,14,24.0,57.0,75,160,72.0,-1.0,derrota,6,67,3.35,20,CMO 66  X  111 VER RELATÓRIO  CAP
186,Pinheiros,Minas,10/03/2018 14:00,casa,2º TURNO,Equipe,9,48,46,94,7,16,9,26,35,12,10,2,17,20,13,0,25,20,26.0,63.0,62,158,73.0,-3.0,derrota,4,70,3.5,20,MOG 72  X  75 VER RELATÓRIO  FLA
187,Minas,Pinheiros,10/03/2018 14:00,fora,2º TURNO,Equipe,15,57,38,80,11,16,6,22,28,18,9,9,20,16,15,1,30,25,23.5,59.0,65,153,75.0,3.0,vitória,3,71,3.55,20,MOG 72  X  75 VER RELATÓRIO  FLA
188,Fortaleza Basquete,Sesi Franca,10/03/2018 18:00,casa,2º TURNO,Equipe,27,90,34,66,14,23,10,33,43,7,6,3,24,22,10,1,26,21,25.5,63.0,76,179,73.0,2.0,vitória,5,70,3.68,19,PIN 62  X  64 VER RELATÓRIO  MIN
189,Sesi Franca,Fortaleza Basquete,10/03/2018 18:00,fora,2º TURNO,Equipe,33,99,26,62,14,23,13,30,43,10,4,5,23,24,12,1,30,25,23.5,64.0,74,184,72.0,-2.0,derrota,5,70,3.33,21,PIN 62  X  64 VER RELATÓRIO  MIN
190,VipTech CMB,Flamengo,16/11/2017 20:15,casa,1º TURNO,Equipe,21,57,46,84,15,24,11,19,30,18,8,2,22,24,10,1,40,35,29.5,61.0,83,165,69.0,-6.0,derrota,7,70,3.68,19,CMO 82  X  89 VER RELATÓRIO  FLA
191,Flamengo,VipTech CMB,16/11/2017 20:15,fora,1º TURNO,Equipe,27,78,46,78,16,19,13,25,38,17,1,3,24,20,12,0,25,20,32.0,65.0,89,175,72.0,6.0,vitória,8,71,3.38,21,CMO 82  X  89 VER RELATÓRIO  FLA
192,Botafogo,Flamengo,11/03/2018 11:00,casa,2º TURNO,Equipe,27,69,46,90,11,15,7,22,29,18,8,1,20,16,11,2,27,21,31.0,68.0,86,174,78.0,-6.0,derrota,8,74,3.89,19,CEA 75  X  73 VER RELATÓRIO  FRA
193,Flamengo,Botafogo,11/03/2018 11:00,fora,2º TURNO,Equipe,21,66,56,88,13,16,9,24,33,23,5,1,16,20,11,2,22,17,34.0,66.0,92,170,74.0,6.0,vitória,8,73,3.48,21,CEA 75  X  73 VER RELATÓRIO  FRA
194,Mogi das Cruzes,Minas,12/03/2018 19:00,casa,2º TURNO,Equipe,24,63,44,72,8,10,8,34,42,19,10,1,17,15,15,2,29,24,29.0,57.0,78,145,68.0,37.0,vitória,0,69,3.63,19,BOT 84  X  90 VER RELATÓRIO  FLA
