,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse
123,Goiânia,Fortaleza B,63/01/2013,fora,1 Turno,Equipe,12,39,42,76,31,43,9,22,31,9,9,0,21,27,17,0,29,24,25.0,51.0,56.0,94.0,77.0,-1.0,derrota,5,73,3.48,21
124,Mogi,Brasília,64/01/2013,casa,1 Turno,Equipe,30,75,38,84,17,24,15,25,40,14,11,0,18,20,7,1,27,22,28.5,67.0,46.0,91.0,68.0,5.0,vitória,7,69,3.45,20
125,Brasília,Mogi,64/01/2013,fora,1 Turno,Equipe,54,114,26,52,10,14,7,24,31,27,5,8,21,16,12,0,28,23,31.0,64.0,41.0,78.0,75.0,-5.0,derrota,7,69,3.45,20
126,Flamengo,Pinheiros,65/01/2013,casa,1 Turno,Equipe,27,69,32,66,12,18,2,23,25,17,5,0,17,18,14,0,20,15,25.0,56.0,37.0,74.0,76.0,-6.0,derrota,5,71,3.55,20
127,Pinheiros,Flamengo,65/01/2013,fora,1 Turno,Equipe,27,66,38,82,15,19,7,26,33,13,9,3,18,17,8,2,18,13,27.0,63.0,43.0,82.0,72.0,6.0,vitória,9,70,3.5,20
128,Macaé Basquete,Pinheiros,66/01/2013,casa,1 Turno,Equipe,30,78,36,74,11,14,8,26,34,19,11,3,28,17,14,0,24,19,28.0,63.0,39.0,77.0,75.0,-10.0,derrota,6,76,4.0,19
129,Pinheiros,Macaé Basquete,66/01/2013,fora,1 Turno,Equipe,27,72,26,64,27,32,6,24,30,10,10,5,17,28,14,2,24,19,21.0,56.0,49.0,88.0,78.0,10.0,vitória,5,76,3.62,21
130,Flamengo,Minas,67/01/2013,casa,1 Turno,Equipe,30,69,36,52,24,29,9,29,38,18,6,1,17,24,9,2,15,10,27.0,49.0,52.0,78.0,61.0,17.0,vitória,6,60,3.75,16
131,Minas,Flamengo,67/01/2013,fora,1 Turno,Equipe,6,39,40,90,13,16,6,9,15,11,4,2,23,17,9,1,32,27,21.5,58.0,35.0,74.0,68.0,-17.0,derrota,5,61,2.54,24
132,Pinheiros,Mogi,68/01/2013,casa,1 Turno,Equipe,24,69,38,62,22,32,5,26,31,19,6,5,22,25,12,2,26,21,26.0,54.0,49.0,86.0,74.0,4.0,vitória,6,72,3.79,19
133,Mogi,Pinheiros,68/01/2013,fora,1 Turno,Equipe,27,75,38,84,17,28,15,25,40,22,10,0,26,23,10,1,29,24,27.5,67.0,45.0,95.0,75.0,-4.0,derrota,7,73,3.48,21
134,Goiânia,Uberlândia,69/01/2013,casa,1 Turno,Equipe,24,51,34,68,17,27,7,22,29,15,2,0,20,21,11,1,27,22,24.5,51.0,42.0,78.0,67.0,-4.0,derrota,5,62,3.65,17
135,Uberlândia,Goiânia,69/01/2013,fora,1 Turno,Equipe,54,96,24,58,16,18,8,18,26,14,6,1,21,19,6,4,14,9,28.0,61.0,46.0,79.0,67.0,4.0,vitória,7,61,2.65,23
136,Minas,Bauru,70/01/2013,casa,1 Turno,Equipe,30,69,32,82,9,18,14,18,32,15,7,1,21,21,11,1,32,26,25.5,64.0,35.0,82.0,69.0,-8.0,derrota,6,68,3.24,21
137,Bauru,Minas,70/01/2013,fora,1 Turno,Equipe,27,63,32,72,18,19,12,24,36,14,8,5,21,21,15,0,26,21,25.0,57.0,43.0,76.0,69.0,8.0,vitória,9,68,3.58,19
138,Espírito Santo,Limeira,71/01/2013,casa,1 Turno,Equipe,18,63,48,70,18,24,7,23,30,14,5,1,19,23,11,0,22,16,30.0,56.0,48.0,80.0,71.0,0.0,vitória,6,65,3.61,18
139,Limeira,Espírito Santo,71/01/2013,fora,1 Turno,Equipe,48,96,38,70,13,16,8,16,24,13,7,1,23,19,7,0,25,20,35.0,67.0,48.0,83.0,72.0,0.0,derrota,7,64,2.91,22
140,Pinheiros,Macaé Basquete,72/01/2013,casa,1 Turno,Equipe,33,75,40,84,9,22,9,18,27,16,11,5,20,22,10,0,27,22,31.0,67.0,40.0,89.0,77.0,-2.0,derrota,4,72,3.43,21
141,Macaé Basquete,Pinheiros,72/01/2013,fora,1 Turno,Equipe,21,60,44,82,13,17,10,30,40,14,8,2,22,20,14,1,31,26,28.5,61.0,42.0,78.0,73.0,2.0,vitória,3,72,3.79,19
142,L Sorocabana,Flamengo,73/01/2013,casa,1 Turno,Equipe,18,66,34,76,27,34,12,14,26,11,9,2,26,26,9,0,27,22,23.0,60.0,50.0,94.0,71.0,-6.0,derrota,3,65,3.1,21
143,Flamengo,L Sorocabana,73/01/2013,fora,1 Turno,Equipe,36,72,36,62,26,30,7,23,30,14,8,1,28,25,9,1,20,15,29.5,55.0,56.0,85.0,69.0,6.0,vitória,9,65,3.42,19
144,Paulistano,Macaé Basquete,74/01/2013,casa,1 Turno,Equipe,39,84,46,76,25,28,9,16,25,20,11,0,28,24,7,1,42,37,35.5,66.0,61.0,94.0,75.0,9.0,vitória,9,75,3.57,21
145,Macaé Basquete,Paulistano,74/01/2013,fora,1 Turno,Equipe,33,72,38,54,22,27,6,21,27,14,7,2,26,28,17,2,25,20,29.0,51.0,52.0,78.0,73.0,-9.0,derrota,7,76,4.0,19
146,Pinheiros,Fortaleza B,75/01/2013,casa,1 Turno,Equipe,24,72,46,84,23,30,11,25,36,21,11,3,19,22,14,4,20,15,29.0,66.0,54.0,96.0,81.0,13.0,vitória,7,77,3.67,21
147,Fortaleza B,Pinheiros,75/01/2013,fora,1 Turno,Equipe,12,63,48,100,13,17,14,21,35,8,13,2,24,19,14,1,32,25,27.5,71.0,41.0,88.0,78.0,-13.0,derrota,5,78,4.11,19
148,Goiânia,Sesi Franca,76/01/2013,casa,1 Turno,Equipe,18,57,44,66,21,25,5,19,24,17,8,2,20,21,9,2,15,10,27.0,52.0,49.0,77.0,66.0,9.0,vitória,9,63,3.15,20
149,Sesi Franca,Goiânia,76/01/2013,fora,1 Turno,Equipe,27,69,40,80,11,16,17,15,32,14,9,3,22,20,10,1,18,13,28.5,63.0,40.0,79.0,63.0,-9.0,derrota,6,64,3.2,20
150,Palmeiras,Mogi,77/01/2013,casa,1 Turno,Equipe,21,57,48,102,29,37,13,31,44,18,11,1,30,29,16,2,34,29,30.0,70.0,60.0,107.0,88.0,4.0,vitória,6,90,3.6,25
151,Mogi,Palmeiras,77/01/2013,fora,1 Turno,Equipe,18,69,46,86,27,33,7,29,36,18,14,1,29,30,16,0,34,29,29.0,66.0,56.0,99.0,89.0,-4.0,derrota,8,91,3.64,25
152,Paulistano,Flamengo,78/01/2013,casa,1 Turno,Equipe,30,87,32,78,5,7,10,20,30,14,8,1,20,15,13,1,27,22,25.5,68.0,31.0,75.0,74.0,-15.0,derrota,4,72,3.43,21
153,Flamengo,Paulistano,78/01/2013,fora,1 Turno,Equipe,36,90,56,78,6,13,11,26,37,21,8,4,16,19,9,3,13,8,38.5,69.0,46.0,82.0,72.0,15.0,vitória,6,73,3.84,19
154,Minas,Limeira,79/01/2013,casa,1 Turno,Equipe,21,54,32,68,11,18,5,19,24,11,6,3,23,21,12,2,46,41,22.0,52.0,34.0,70.0,67.0,0.0,vitória,5,63,3.0,21
155,Limeira,Minas,79/01/2013,fora,1 Turno,Equipe,24,60,24,56,14,25,7,22,29,10,7,1,21,24,11,0,17,12,20.0,48.0,34.0,73.0,62.0,0.0,derrota,3,64,3.37,19
156,Espírito Santo,Bauru,80/01/2013,casa,1 Turno,Equipe,33,96,38,94,14,18,15,24,39,16,12,6,25,23,6,1,28,23,29.5,79.0,44.0,97.0,77.0,-11.0,derrota,8,76,3.45,22
157,Bauru,Espírito Santo,80/01/2013,fora,1 Turno,Equipe,21,69,38,78,29,31,9,28,37,11,4,4,22,24,14,0,31,26,26.0,62.0,55.0,93.0,80.0,11.0,vitória,7,75,3.26,23
158,L Sorocabana,Macaé Basquete,81/01/2013,casa,1 Turno,Equipe,21,63,34,70,18,22,11,26,37,10,9,1,19,21,7,0,27,22,24.0,56.0,42.0,78.0,61.0,10.0,vitória,0,62,2.82,22
159,Macaé Basquete,L Sorocabana,81/01/2013,fora,1 Turno,Equipe,15,57,24,58,15,21,7,21,28,6,7,2,20,19,11,2,33,28,16.0,48.0,32.0,69.0,62.0,-10.0,derrota,4,63,3.5,18
160,Uberlândia,Sesi Franca,82/01/2013,casa,1 Turno,Equipe,36,84,44,64,14,18,6,23,29,19,7,3,21,16,12,5,20,15,31.5,60.0,48.0,78.0,74.0,-3.0,derrota,9,68,3.58,19
161,Sesi Franca,Uberlândia,82/01/2013,fora,1 Turno,Equipe,21,57,44,90,22,28,12,21,33,12,12,1,17,20,11,1,17,12,28.5,64.0,51.0,92.0,74.0,3.0,vitória,5,68,3.24,21
162,Minas,São José,83/01/2013,casa,1 Turno,Equipe,24,72,48,106,15,22,3,29,32,21,8,5,31,22,12,2,46,41,31.0,77.0,47.0,99.0,95.0,-15.0,derrota,5,92,3.17,29
163,São José,Minas,83/01/2013,fora,1 Turno,Equipe,9,87,44,90,37,45,14,37,51,16,9,4,22,31,11,0,34,29,25.0,74.0,62.0,119.0,89.0,15.0,vitória,6,92,3.54,26
164,Pinheiros,Bauru,84/01/2013,casa,1 Turno,Equipe,24,60,36,56,13,18,4,25,29,18,4,2,22,22,14,1,14,9,25.5,48.0,39.0,66.0,65.0,-6.0,derrota,0,66,3.3,20
165,Bauru,Pinheiros,84/01/2013,fora,1 Turno,Equipe,24,63,40,74,17,23,6,14,20,16,11,0,23,20,8,5,29,24,25.5,58.0,45.0,81.0,70.0,6.0,vitória,0,65,3.25,20
166,Macaé Basquete,Espírito Santo,85/01/2013,casa,1 Turno,Equipe,27,72,40,62,18,23,3,28,31,15,13,2,17,24,14,4,22,17,27.0,55.0,47.0,78.0,76.0,10.0,vitória,7,71,3.55,20
167,Espírito Santo,Macaé Basquete,85/01/2013,fora,1 Turno,Equipe,15,66,40,76,12,16,10,25,35,6,11,0,24,17,14,1,23,18,24.5,60.0,37.0,76.0,69.0,-10.0,derrota,5,71,3.55,20
168,Mogi,Paulistano,86/01/2013,casa,1 Turno,Equipe,18,48,40,88,8,22,13,24,37,14,9,0,20,22,12,2,23,18,25.0,60.0,34.0,82.0,68.0,-11.0,derrota,1,69,3.29,21
169,Paulistano,Mogi,86/01/2013,fora,1 Turno,Equipe,24,60,36,72,19,22,7,21,28,11,9,2,22,20,10,1,48,43,25.5,56.0,45.0,78.0,68.0,11.0,vitória,4,68,3.58,19
170,Sesi Franca,Palmeiras,87/01/2013,casa,1 Turno,Equipe,36,69,28,60,31,36,9,29,38,9,17,6,24,22,19,0,18,13,26.0,53.0,57.0,89.0,78.0,19.0,vitória,6,74,3.7,20
171,Palmeiras,Sesi Franca,87/01/2013,fora,1 Turno,Equipe,12,51,32,82,18,23,8,18,26,11,13,3,25,22,22,0,32,26,20.0,58.0,38.0,81.0,82.0,-19.0,derrota,4,74,3.7,20
172,Uberlândia,Pinheiros,88/01/2013,casa,1 Turno,Equipe,21,57,40,72,15,23,6,23,29,22,3,1,13,19,7,0,9,4,27.0,55.0,42.0,78.0,65.0,1.0,vitória,6,64,2.91,22
173,Pinheiros,Uberlândia,88/01/2013,fora,1 Turno,Equipe,18,75,48,70,11,15,8,22,30,19,4,1,19,13,6,2,18,10,29.0,60.0,41.0,75.0,64.0,-1.0,derrota,4,65,3.61,18
174,Limeira,São José,89/01/2013,casa,1 Turno,Equipe,24,57,42,76,15,21,10,21,31,16,4,2,26,23,10,0,24,19,29.0,57.0,44.0,78.0,66.0,1.0,vitória,7,65,2.71,24
175,São José,Limeira,89/01/2013,fora,1 Turno,Equipe,21,60,32,60,20,25,4,21,25,10,6,2,23,26,12,0,30,25,23.0,50.0,43.0,75.0,68.0,-1.0,derrota,5,66,4.12,16
176,Fortaleza B,L Sorocabana,90/01/2013,casa,1 Turno,Equipe,27,66,50,102,15,24,14,34,48,18,9,3,18,24,12,3,18,13,32.5,73.0,49.0,97.0,80.0,2.0,vitória,6,79,3.59,22
177,L Sorocabana,Fortaleza B,90/01/2013,fora,1 Turno,Equipe,36,90,32,80,19,19,7,27,34,10,11,4,24,18,10,1,25,20,27.5,70.0,47.0,89.0,80.0,-2.0,derrota,4,79,3.43,23
178,Bauru,São José,91/01/2013,casa,1 Turno,Equipe,33,66,36,94,9,13,15,24,39,17,7,0,14,16,10,3,34,29,27.5,69.0,38.0,82.0,70.0,2.0,vitória,7,70,3.33,21
179,São José,Bauru,91/01/2013,fora,1 Turno,Equipe,30,96,40,58,6,6,5,24,29,17,7,0,16,14,12,0,22,17,30.0,61.0,36.0,67.0,71.0,-2.0,derrota,6,70,3.68,19
180,Brasília,Goiânia,92/01/2013,casa,1 Turno,Equipe,48,132,34,42,9,13,6,26,32,9,5,4,17,14,7,2,15,10,32.0,65.0,42.0,78.0,71.0,-3.0,derrota,7,70,3.68,19
181,Goiânia,Brasília,92/01/2013,fora,1 Turno,Equipe,24,54,42,92,16,20,10,25,35,10,4,2,14,17,11,1,32,22,28.5,64.0,45.0,84.0,73.0,3.0,vitória,0,71,3.38,21
182,Fortaleza B,Paulistano,93/01/2013,casa,1 Turno,Equipe,12,60,28,88,14,23,12,26,38,11,10,5,20,21,12,3,27,22,16.5,64.0,32.0,87.0,73.0,-9.0,derrota,4,72,4.24,17
183,Paulistano,Fortaleza B,93/01/2013,fora,1 Turno,Equipe,30,84,32,78,15,20,10,32,42,11,6,1,21,19,11,1,42,37,25.5,67.0,41.0,87.0,76.0,9.0,vitória,6,73,3.17,23
184,Paulistano,Limeira,94/01/2013,casa,1 Turno,Equipe,18,84,28,78,10,14,13,15,28,8,6,2,18,22,3,1,37,32,19.5,67.0,30.0,81.0,63.0,-8.0,derrota,4,58,2.9,20
185,Limeira,Paulistano,94/01/2013,fora,1 Turno,Equipe,21,51,40,72,11,12,7,28,35,15,3,5,22,17,9,0,29,24,27.0,53.0,38.0,65.0,60.0,8.0,vitória,6,58,2.9,20
186,Uberlândia,Palmeiras,95/01/2013,casa,1 Turno,Equipe,27,78,42,64,10,16,4,21,25,17,6,1,18,17,5,3,19,14,28.5,58.0,40.0,74.0,66.0,-2.0,derrota,7,64,3.2,20
187,Palmeiras,Uberlândia,95/01/2013,fora,1 Turno,Equipe,27,57,34,70,16,18,6,24,30,12,2,2,18,17,10,1,13,8,25.5,54.0,42.0,72.0,65.0,2.0,vitória,6,65,3.25,20
188,Sesi Franca,Pinheiros,96/01/2013,casa,1 Turno,Equipe,33,81,40,90,21,25,16,24,40,16,11,3,24,20,8,4,19,13,29.0,72.0,52.0,97.0,74.0,11.0,vitória,5,70,2.92,24
189,Pinheiros,Sesi Franca,96/01/2013,fora,1 Turno,Equipe,24,66,34,68,16,22,6,24,30,10,5,3,22,24,11,4,22,17,23.0,56.0,41.0,78.0,70.0,-11.0,derrota,3,70,4.38,16
190,Mogi,L Sorocabana,97/01/2013,casa,1 Turno,Equipe,33,57,44,76,12,17,3,27,30,21,12,2,13,17,9,1,19,14,32.5,57.0,45.0,74.0,70.0,12.0,vitória,6,67,3.35,20
191,L Sorocabana,Mogi,97/01/2013,fora,1 Turno,Equipe,15,60,36,72,10,15,6,21,27,12,7,0,18,12,13,2,30,25,22.0,56.0,33.0,71.0,69.0,-12.0,derrota,2,68,3.4,20
192,Macaé Basquete,Minas,98/01/2013,casa,1 Turno,Equipe,27,48,42,64,16,21,5,27,32,14,7,0,21,20,9,4,25,20,28.0,48.0,46.0,69.0,60.0,7.0,vitória,7,62,2.95,21
193,Minas,Macaé Basquete,98/01/2013,fora,1 Turno,Equipe,18,57,36,70,15,26,5,12,17,8,2,1,20,21,8,1,31,26,23.5,54.0,39.0,80.0,69.0,-7.0,derrota,6,62,3.44,18
194,Limeira,Pinheiros,99/01/2013,casa,1 Turno,Equipe,27,60,34,68,11,15,10,22,32,17,4,1,17,16,11,1,13,13,25.5,54.0,37.0,69.0,61.0,-3.0,derrota,5,63,3.15,20
195,Pinheiros,Limeira,99/01/2013,fora,1 Turno,Equipe,39,84,26,62,14,15,4,18,22,12,9,2,17,17,7,2,17,17,25.0,59.0,40.0,74.0,68.0,3.0,vitória,5,64,3.2,20
196,Pinheiros,Brasília,100/01/2013,casa,1 Turno,Equipe,27,78,34,68,21,27,4,23,27,9,4,3,20,22,6,0,20,15,26.0,60.0,47.0,87.0,73.0,-8.0,derrota,5,74,3.7,20
197,Brasília,Pinheiros,100/01/2013,fora,1 Turno,Equipe,51,111,42,64,17,21,6,29,35,23,5,4,22,20,6,3,18,13,36.5,69.0,55.0,90.0,77.0,8.0,vitória,10,74,3.89,19
198,Limeira,Bauru,101/01/2013,casa,1 Turno,Equipe,21,66,42,72,16,17,7,18,25,21,9,1,19,17,6,1,19,14,27.5,58.0,44.0,75.0,64.0,-3.0,derrota,8,65,3.42,19
199,Bauru,Limeira,101/01/2013,fora,1 Turno,Equipe,30,66,38,66,18,20,6,23,29,12,4,1,17,19,10,2,28,23,28.0,55.0,47.0,75.0,67.0,3.0,vitória,8,66,3.14,21
200,Palmeiras,Goiânia,102/01/2013,casa,1 Turno,Equipe,30,81,38,62,18,21,12,28,40,17,11,3,22,18,17,3,22,17,27.5,58.0,47.0,79.0,71.0,12.0,vitória,7,72,3.43,21
201,Goiânia,Palmeiras,102/01/2013,fora,1 Turno,Equipe,15,63,36,78,12,18,9,17,26,13,11,2,18,22,17,0,22,17,23.0,60.0,35.0,78.0,75.0,-12.0,derrota,4,71,3.74,19
202,L Sorocabana,Sesi Franca,103/01/2013,casa,1 Turno,Equipe,27,75,48,72,4,7,7,18,25,19,10,2,17,14,11,3,23,18,31.5,61.0,37.0,68.0,68.0,-8.0,derrota,4,64,3.56,18
203,Sesi Franca,L Sorocabana,103/01/2013,fora,1 Turno,Equipe,27,60,50,80,11,18,12,22,34,21,10,2,15,17,10,6,16,11,31.0,60.0,45.0,78.0,65.0,8.0,vitória,0,63,2.86,22
204,L Sorocabana,Bauru,104/01/2013,casa,1 Turno,Equipe,9,39,44,70,19,24,6,15,21,13,13,1,25,19,8,2,33,23,24.0,48.0,44.0,72.0,60.0,-3.0,derrota,5,50,2.78,18
205,Bauru,L Sorocabana,104/01/2013,fora,1 Turno,Equipe,33,48,32,50,20,29,6,17,23,10,5,3,19,24,15,2,37,32,26.0,41.0,47.0,70.0,62.0,3.0,vitória,3,49,2.23,22
206,Flamengo,Brasília,105/01/2013,casa,1 Turno,Equipe,27,69,38,72,21,27,10,28,38,11,4,0,16,23,7,1,21,9,27.5,59.0,49.0,86.0,66.0,10.0,vitória,4,66,3.3,20
207,Brasília,Flamengo,105/01/2013,fora,1 Turno,Equipe,30,96,46,86,6,6,9,23,32,15,4,1,23,16,6,0,21,11,33.0,75.0,39.0,81.0,74.0,-10.0,derrota,2,66,3.3,20
208,Minas,Fortaleza B,106/01/2013,casa,1 Turno,Equipe,21,54,38,76,20,28,7,17,24,18,4,4,24,22,7,3,27,22,24.5,56.0,46.0,84.0,67.0,3.0,vitória,6,69,3.63,19
209,Fortaleza B,Minas,106/01/2013,fora,1 Turno,Equipe,18,39,52,90,11,21,11,26,37,14,5,3,23,23,10,1,21,16,31.5,58.0,43.0,79.0,66.0,-3.0,derrota,6,68,3.24,21
210,Espírito Santo,Mogi,107/01/2013,casa,1 Turno,Equipe,18,57,24,50,28,35,4,22,26,6,11,1,28,29,14,2,20,15,17.0,44.0,46.0,79.0,68.0,1.0,vitória,3,67,3.72,18
211,Mogi,Espírito Santo,107/01/2013,fora,1 Turno,Equipe,9,51,44,84,20,33,19,24,43,10,11,3,30,28,12,0,27,22,25.0,59.0,45.0,92.0,66.0,-1.0,derrota,7,67,3.05,22
212,São José,Macaé Basquete,108/01/2013,casa,1 Turno,Equipe,12,54,56,86,28,35,7,26,33,19,9,2,23,26,13,1,24,19,31.5,61.0,60.0,96.0,80.0,12.0,vitória,5,75,3.75,20
213,Macaé Basquete,São José,108/01/2013,fora,1 Turno,Equipe,24,60,48,80,16,20,2,23,25,20,9,3,27,22,15,2,23,18,31.0,60.0,48.0,80.0,82.0,-12.0,derrota,5,76,3.8,20
214,Paulistano,Sesi Franca,109/01/2013,casa,1 Turno,Equipe,39,81,40,70,17,18,9,22,31,16,9,0,19,18,12,3,30,25,31.5,62.0,50.0,80.0,73.0,1.0,vitória,5,71,3.55,20
215,Sesi Franca,Paulistano,109/01/2013,fora,1 Turno,Equipe,12,51,58,94,16,20,10,19,29,14,12,1,19,18,11,3,16,11,31.5,64.0,49.0,84.0,74.0,-1.0,derrota,8,70,3.5,20
216,Pinheiros,Goiânia,110/01/2013,casa,1 Turno,Equipe,30,78,38,66,22,30,9,26,35,16,10,7,14,23,15,0,15,10,29.0,59.0,51.0,89.0,77.0,8.0,vitória,9,75,3.75,20
217,Goiânia,Pinheiros,110/01/2013,fora,1 Turno,Equipe,24,78,38,82,16,19,7,23,30,14,10,0,23,14,12,1,28,23,26.5,67.0,43.0,86.0,79.0,-8.0,derrota,7,76,3.8,20
218,Minas,Mogi,111/01/2013,casa,1 Turno,Equipe,21,48,58,96,15,21,5,19,24,24,12,5,27,24,9,1,47,42,35.5,64.0,51.0,85.0,77.0,-3.0,derrota,6,78,3.39,23
219,Mogi,Minas,111/01/2013,fora,1 Turno,Equipe,27,72,42,74,24,32,12,24,36,18,7,3,25,26,15,0,33,28,30.0,61.0,54.0,93.0,77.0,3.0,vitória,8,79,2.93,27
220,Palmeiras,Brasília,112/01/2013,casa,1 Turno,Equipe,27,48,44,104,11,17,8,22,30,17,8,3,28,18,12,3,19,14,29.5,68.0,42.0,85.0,79.0,-10.0,derrota,7,76,3.8,20
221,Brasília,Palmeiras,112/01/2013,fora,1 Turno,Equipe,33,78,40,68,21,26,8,29,37,19,5,4,21,27,12,0,16,11,31.0,60.0,52.0,86.0,75.0,10.0,vitória,6,76,3.8,20
222,Mogi,São José,113/01/2013,casa,1 Turno,Equipe,33,87,42,80,15,20,10,31,41,17,8,1,27,19,15,2,29,24,31.0,69.0,47.0,89.0,82.0,-5.0,derrota,5,79,3.29,24
223,São José,Mogi,113/01/2013,fora,1 Turno,Equipe,21,81,50,84,20,28,11,24,35,21,5,0,19,27,10,0,26,21,32.0,69.0,52.0,97.0,79.0,5.0,vitória,6,79,3.76,21
224,Palmeiras,Flamengo,114/01/2013,casa,1 Turno,Equipe,15,45,42,104,14,26,11,24,35,10,10,5,24,17,12,4,20,15,24.0,67.0,40.0,93.0,78.0,-11.0,derrota,4,77,3.5,22
225,Flamengo,Palmeiras,114/01/2013,fora,1 Turno,Equipe,21,57,38,78,25,33,9,29,38,12,10,6,18,23,14,3,18,13,24.5,58.0,51.0,91.0,76.0,11.0,vitória,5,77,4.28,18
226,Macaé Basquete,Bauru,115/01/2013,casa,1 Turno,Equipe,42,87,36,56,20,28,6,25,31,21,8,1,21,23,12,1,25,20,31.5,57.0,52.0,85.0,74.0,6.0,vitória,7,75,3.95,19
227,Bauru,Macaé Basquete,115/01/2013,fora,1 Turno,Equipe,48,108,32,62,14,19,7,19,26,16,5,3,23,20,11,2,27,22,31.0,67.0,46.0,86.0,79.0,-6.0,derrota,8,75,3.57,21
228,Sesi Franca,Minas,116/01/2013,casa,1 Turno,Equipe,15,48,50,88,19,23,15,21,36,13,7,3,11,22,8,8,19,14,26.0,60.0,49.0,83.0,63.0,13.0,vitória,8,63,3.15,20
229,Minas,Sesi Franca,116/01/2013,fora,1 Turno,Equipe,15,36,38,88,12,15,9,14,23,11,6,2,22,11,10,1,34,29,23.5,56.0,36.0,71.0,64.0,-13.0,derrota,4,63,3.15,20
230,Fortaleza B,São José,117/01/2013,casa,1 Turno,Equipe,18,57,44,102,12,15,13,29,42,10,14,2,18,20,10,0,19,14,28.0,70.0,40.0,85.0,74.0,5.0,vitória,6,72,3.27,22
231,São José,Fortaleza B,117/01/2013,fora,1 Turno,Equipe,24,72,26,64,14,17,6,30,36,12,8,2,20,17,16,0,20,15,21.0,56.0,35.0,73.0,73.0,-5.0,derrota,4,72,4.0,18
232,Goiânia,Paulistano,118/01/2013,casa,1 Turno,Equipe,27,78,30,66,17,22,12,19,31,15,7,1,19,23,15,0,23,17,24.0,59.0,41.0,81.0,72.0,3.0,vitória,5,66,3.14,21
233,Paulistano,Goiânia,118/01/2013,fora,1 Turno,Equipe,33,78,32,60,11,14,7,20,27,15,5,1,24,18,15,0,46,41,27.0,56.0,38.0,70.0,71.0,-3.0,derrota,6,66,3.47,19
234,Brasília,L Sorocabana,119/01/2013,casa,1 Turno,Equipe,45,93,36,50,21,31,7,28,35,27,10,1,19,25,9,2,19,14,32.0,56.0,54.0,87.0,71.0,20.0,vitória,6,70,4.12,17
235,L Sorocabana,Brasília,119/01/2013,fora,1 Turno,Equipe,24,69,30,80,11,14,10,19,29,12,9,0,25,19,12,3,29,19,21.5,63.0,34.0,77.0,71.0,-20.0,derrota,4,71,3.09,23
236,Flamengo,Bauru,120/01/2013,casa,1 Turno,Equipe,30,96,42,68,13,20,9,24,33,20,7,0,20,17,5,2,20,14,30.0,66.0,44.0,86.0,71.0,4.0,vitória,6,67,3.35,20
237,Bauru,Flamengo,120/01/2013,fora,1 Turno,Equipe,15,75,32,64,19,24,7,25,32,9,2,2,17,20,12,2,20,15,20.0,57.0,40.0,81.0,72.0,-4.0,derrota,4,68,3.4,20
238,Sesi Franca,Espírito Santo,121/01/2013,casa,1 Turno,Equipe,27,54,68,98,11,19,11,26,37,19,12,6,22,18,15,4,15,10,41.0,67.0,54.0,86.0,79.0,8.0,vitória,9,78,3.55,22
239,Espírito Santo,Sesi Franca,121/01/2013,fora,1 Turno,Equipe,18,57,48,92,16,23,14,16,30,10,13,2,19,21,13,2,22,17,29.0,65.0,46.0,88.0,75.0,-8.0,derrota,4,77,4.28,18
240,Uberlândia,Minas,122/01/2013,casa,1 Turno,Equipe,27,72,38,64,17,22,7,21,28,13,10,2,19,19,8,2,18,13,27.0,56.0,45.0,78.0,67.0,10.0,vitória,7,62,3.26,19
241,Minas,Uberlândia,122/01/2013,fora,1 Turno,Equipe,12,45,36,88,13,17,15,16,31,10,3,2,21,18,16,1,32,27,21.5,59.0,35.0,76.0,67.0,-10.0,derrota,2,62,2.95,21
242,Brasília,Fortaleza B,123/01/2013,casa,1 Turno,Equipe,24,57,46,88,18,21,7,28,35,10,4,0,18,20,11,0,19,14,31.0,63.0,49.0,84.0,76.0,9.0,vitória,3,70,3.33,21
243,Fortaleza B,Brasília,123/01/2013,fora,1 Turno,Equipe,9,42,58,110,8,13,8,23,31,5,10,2,20,18,5,4,39,29,30.0,69.0,40.0,82.0,71.0,-9.0,derrota,5,70,3.68,19
244,Macaé Basquete,Limeira,124/01/2013,casa,1 Turno,Equipe,15,72,34,64,13,17,7,21,28,12,7,4,20,18,10,1,27,22,21.5,56.0,35.0,73.0,66.0,-7.0,derrota,4,63,3.32,19
245,Limeira,Macaé Basquete,124/01/2013,fora,1 Turno,Equipe,24,72,36,66,16,17,5,25,30,6,7,0,20,18,8,0,16,11,26.0,57.0,42.0,74.0,67.0,7.0,vitória,5,62,3.1,20
246,Flamengo,Limeira,125/01/2013,casa,1 Turno,Equipe,27,63,42,68,12,17,10,31,41,18,6,4,17,21,15,3,16,11,28.5,55.0,42.0,72.0,67.0,6.0,vitória,5,68,3.58,19
247,Limeira,Flamengo,125/01/2013,fora,1 Turno,Equipe,24,72,38,72,9,14,3,14,17,11,5,0,21,17,7,1,16,13,26.5,60.0,36.0,74.0,69.0,-6.0,derrota,0,68,3.4,20
